ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"68045915038023700"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:dado(0) cara(0) jerónimo(0) ; score:0;"|"#debate Jerónimo agora olhou para PPC com a cara: Mas o que é ele está a falar? Ninguém terá dado ao Jerónimo lições básicas de economia."|"#debate jerónimo agora olhou para ppc com a cara: mas o que é ele está a falar? ninguém terá dado ao jerónimo lições básicas de economia."
"68045982838956000"|Teste|"ppcoelho"|"ppc"|0|-1|"; sentiTokens:pior(-1) ; score:-1;"|"#debate PPC não percebe quanto mais tarde reestruturar a dívida, pior."|"#debate ppc não percebe quanto mais tarde reestruturar a dívida, pior."
"68045999259652100"|Teste|"pportas"|"portas"|0|1|"; sentiTokens:valioso(1) ; score:1;"|"@Gouveia Na minha avaliação o debate eleitoralmente mais valioso será entre Passos e Portas."|"@gouveia na minha avaliação o debate eleitoralmente mais valioso será entre passos e portas."
"68046083103793200"|Teste|"ppcoelho"|"ppc"|0|-1|";Smiley: . :) "|"Tenho q afina ascores da TV... RT @DiogoCMoreira: Dourada. :) “@RuiMCB: O jerónimo está de gravata cor de laranja num debate com o PPC"|"tenho q afina ascores da tv... rt @diogocmoreira: dourada. :) “@ruimcb: o jerónimo está de gravata cor de laranja num debate com o ppc"
"68046136325308400"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:falha(-1) são(1) ; score:0;"|"@passoscoelho: Quando um país falha os custos de reputação são enormes so true. E com sócrates tem sido falha atrás de falha #fb"|"@passoscoelho: quando um país falha os custos de reputação são enormes so true. e com sócrates tem sido falha atrás de falha #fb"
"68046235155705900"|Teste|"jsousa"|"jeronimo"|0|0|"; sentiTokens:jeronimo(0) ; score:0;"|"Coelho e Jeronimo vão ficar nas lonas. O debate vai ser ganho pela Eurovisão."|"coelho e jeronimo vão ficar nas lonas. o debate vai ser ganho pela eurovisão."
"68046247784747000"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:guerra(-1) controvérsia(-1) ; score:-2;"|"#antena1 Passos e Sócrates ao ataque na guerra dos impostos:       A controvérsia entre PS e PSD em torno da red... http://bit.ly/j1bScl"|"#antena1 passos e sócrates ao ataque na guerra dos impostos:       a controvérsia entre ps e psd em torno da red... http://bit.ly/j1bscl"
"68046439556718600"|Teste|"pportas"|"paulo portas"|0|-1|";Haha: hehehehe "|"RT @pedro_sales: ehehehehe RT @margvs: Deviam avisar o Federer destes gráficos à Paulo Portas: basta apagar o Nadal e o Djokovic e volta ..."|"rt @pedro_sales: ehehehehe rt @margvs: deviam avisar o federer destes gráficos à paulo_portas: basta apagar o nadal e o djokovic e volta ..."
"68046495680704500"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:; score:0;"|"#debate com a imparcialidade que me é conhecida, eu diria que o portas está a ganhar este debate"|"#debate com a imparcialidade que me é conhecida, eu diria que o portas está a ganhar este debate"
"68046652312793100"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"#debate Jerónimo acusa que PPC de querer descapitalizar o estado e fontes de receita. O Grupo Mello não gosta disto :o("|"#debate jerónimo acusa que ppc de querer descapitalizar o estado e fontes de receita. o grupo mello não gosta disto :o("
"68046681727434800"|Teste|"jsocrates"|"sócrates"|0|1|"; sentiTokens:boas(1) ; score:1;"|"Afinal este #debate hoje é só para bater no Sócrates... Tem tantas ideias como o festival da canção boas músicas!"|"afinal este #debate hoje é só para bater no sócrates... tem tantas ideias como o festival da canção boas músicas!"
"68046687633023000"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:basta(0) ; score:0;"|"RT @margvs: Deviam avisar o Federer destes gráficos à Paulo Portas: basta apagar o Nadal e o Djokovic e volta a ser n.º 1 no ATP."|"rt @margvs: deviam avisar o federer destes gráficos à paulo_portas: basta apagar o nadal e o djokovic e volta a ser n.º 1 no atp."
"68046867497365500"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:pública(0) ; score:0;"|"RT @bytoke: RT @pedro_sales: passos coelho a tentar explicar que a banca portuguesa ficou sem dinheiro por causa da divida pública nacio ..."|"rt @bytoke: rt @pedro_sales: passos_coelho a tentar explicar que a banca portuguesa ficou sem dinheiro por causa da divida pública nacio ..."
"68046915094327300"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"#debate Jerónimo concorda pela primeira vez com PPC."|"#debate jerónimo concorda pela primeira vez com ppc."
"68047103804444700"|Teste|"ppcoelho"|"ppc"|1|0|"; sentiTokens:esquerda(0) ; score:0;"|"@Gouveia sim mas sabe que a cassete de esquerda do homem ás vezes soa muito bem e tal,mas vai-se a ver e n é bem assim..PPC tem mérito nisso"|"@gouveia sim mas sabe que a cassete de esquerda do homem ás vezes soa muito bem e tal,mas vai-se a ver e n é bem assim..ppc tem mérito nisso"
"68047174788849700"|Teste|"ppcoelho"|"ppc"|0|-1|";Regra "[VCOP] [Adj-] ? Neg""->  é patético "|"#debate PPC pisca o olho  ao centro-esquerda. Mas tem razão. É patético ver o PS a criticar as privatizações do PSD, qd o PS tb as defende."|"#debate ppc pisca o olho  ao centro-esquerda. mas tem razão. É patético ver o ps a criticar as privatizações do psd, qd o ps tb as defende."
"68047236214431700"|Teste|"ppcoelho"|"ppc"|-1|-1|";Regra "[VCOP] [Adj-] ? Neg""->  é mau "|"#debate PPC defende privatizações, mas diz que já estão no memorando, que é mau e foi negociado pelo PS e bom pq foi negociado pelo Catroga."|"#debate ppc defende privatizações, mas diz que já estão no memorando, que é mau e foi negociado pelo ps e bom pq foi negociado pelo catroga."
"68047310663335900"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"Será que os senhores jornalistas irão fazer com Pedro Passos Coelho o que fizeram com José Sócrates?"|"será que os senhores jornalistas irão fazer com pedro_passos_coelho o que fizeram com josé sócrates?"
"68047310663335900"|Teste|"ppcoelho"|"pedro passos coelho"|0|0|"; sentiTokens:; score:0;"|"Será que os senhores jornalistas irão fazer com Pedro Passos Coelho o que fizeram com José Sócrates?"|"será que os senhores jornalistas irão fazer com pedro_passos_coelho o que fizeram com josé sócrates?"
"68047738754957300"|Teste|"ppcoelho"|"ppc"|1|-1|";Regra "[VCOP] [Adj-] ? Neg""->  é patético "|"RT @Gouveia: #debate PPC pisca o olho  ao centro-esquerda. Mas tem razão. É patético ver o PS a criticar as privatizações do PSD, qd o P ..."|"rt @gouveia: #debate ppc pisca o olho  ao centro-esquerda. mas tem razão. É patético ver o ps a criticar as privatizações do psd, qd o p ..."
"68047949841694700"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Siga ao minuto Debate Passos Coelho/Jerónimo de Sousa &gt TVI24 http://t.co/ez0gwsD"|"siga ao minuto debate passos_coelho/jerónimo de sousa &gt tvi24 http://t.co/ez0gwsd"
"68047986093076500"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Caído dos camaradas #eurovision para os camaradas jerónimo e ppc."|"caído dos camaradas #eurovision para os camaradas jerónimo e ppc."
"68048357251235800"|Teste|"jsocrates"|"sócrates"|1|-1|"; sentiTokens:difícil(-1) ; score:-1;"|"@Gouveia Neste ano, as sondagens parecem indicar que Sócrates já ganhou aí o que tinha a ganhar. E Louçã está num beco de saída difícil."|"@gouveia neste ano, as sondagens parecem indicar que sócrates já ganhou aí o que tinha a ganhar. e louçã está num beco de saída difícil."
"68048357251235800"|Teste|"flouca"|"louçã"|-1|-1|"; sentiTokens:difícil(-1) ; score:-1;"|"@Gouveia Neste ano, as sondagens parecem indicar que Sócrates já ganhou aí o que tinha a ganhar. E Louçã está num beco de saída difícil."|"@gouveia neste ano, as sondagens parecem indicar que sócrates já ganhou aí o que tinha a ganhar. e louçã está num beco de saída difícil."
"68048417431105500"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Se Portugal passar à final o Sócrates perde as eleições #Eurovision"|"se portugal passar à final o sócrates perde as eleições #eurovision"
"68048489803825200"|Teste|"ppcoelho"|"ppc"|-1|-1|";Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  é tão chato,"|"#debate já percebi a técnica do PPC: é tão chato, tão chato, tão chato... que os adversários acabam por ficar semi-adormecidos e sem reacção"|"#debate já percebi a técnica do ppc: é tão chato, tão chato, tão chato... que os adversários acabam por ficar semi-adormecidos e sem reacção"
"68048556136726500"|Teste|"jsousa"|"jerónimo de sousa"|0|-1|";Heavy Punctuation:  ??? "|"Sejam lá honestos, quem é que trocou o Neto e o Falâncio na RTP1 pelo Passos Coelho e Jerónimo de Sousa na TVI ??? Sejam honestos !!!"|"sejam lá honestos, quem é que trocou o neto e o falâncio na rtp1 pelo passos_coelho e jerónimo de sousa na tvi ??? sejam honestos !!!"
"68048556136726500"|Teste|"ppcoelho"|"passos coelho"|0|-1|";Heavy Punctuation:  ??? "|"Sejam lá honestos, quem é que trocou o Neto e o Falâncio na RTP1 pelo Passos Coelho e Jerónimo de Sousa na TVI ??? Sejam honestos !!!"|"sejam lá honestos, quem é que trocou o neto e o falâncio na rtp1 pelo passos_coelho e jerónimo de sousa na tvi ??? sejam honestos !!!"
"68048723359436800"|Teste|"ppcoelho"|"líder do psd"|0|0|"; sentiTokens:líder(0) ; score:0;"|"[ECONOMICO]: Passos nega querer acabar com a taxa intermédia de IVA: O líder do PSD disse hoje ser “absolutament... http://bit.ly/lX0TRz"|"[economico]: passos nega querer acabar com a taxa intermédia de iva: o líder do psd disse hoje ser “absolutament... http://bit.ly/lx0trz"
"68048723627868200"|Teste|"ppcoelho"|"líder do psd"|0|-1|"; sentiTokens:falso(-1) líder(0) ; score:-1;"|"Passos nega querer acabar com a taxa intermédia de IVA: O líder do PSD disse hoje ser “absolutamente falso” que ... http://bit.ly/lX0TRz"|"passos nega querer acabar com a taxa intermédia de iva: o líder do psd disse hoje ser “absolutamente falso” que ... http://bit.ly/lx0trz"
"68048784172646400"|Teste|"ppcoelho"|"passos coelho"|0|1|"; sentiTokens:forte(1) regular(1) ; score:2;"|"A diferenciação de Passos Coelho e do PSD é clara. O Estado não pode ser o dono da economia. Um Estado forte é o que tem força para regular"|"a diferenciação de passos_coelho e do psd é clara. o estado não pode ser o dono da economia. um estado forte é o que tem força para regular"
"68048908235972600"|Teste|"ppcoelho"|"passoscoelho"|1|-1|";LOL: lol,"|"lol, epá, o @passoscoelho tem um granda poder de encaixe, só o sorriso à analogia do cair da frigideira e cair no lume..."|"lol, epá, o @passoscoelho tem um granda poder de encaixe, só o sorriso à analogia do cair da frigideira e cair no lume..."
"68048945938567200"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:guerra(-1) ; score:-1;"|"Passos e Sócrates ao ataque na guerra dos impostos http://dlvr.it/RGw7z"|"passos e sócrates ao ataque na guerra dos impostos http://dlvr.it/rgw7z"
"68048985172090900"|Teste|"jsousa"|"jeronimo de sousa"|1|1|"; sentiTokens:simpatia(1) ; score:1;"|"Tenho simpatia pessoal pelo Jeronimo de Sousa. Ainda me lembro do momento em que ficou sem voz em 2005..."|"tenho simpatia pessoal pelo jeronimo_de_sousa. ainda me lembro do momento em que ficou sem voz em 2005..."
"68049071708971000"|Teste|"ppcoelho"|"ppc"|-1|1|"; sentiTokens:verdade(1) ; score:1;"|"Passos diz q não defende a privatização da Saúde. A verdade é q já ninguém percebe, afinal, o q quer PPC. #debate"|"passos diz q não defende a privatização da saúde. a verdade é q já ninguém percebe, afinal, o q quer ppc. #debate"
"68049072942096400"|Teste|"ppcoelho"|"passos coelho"|-1|0|"; sentiTokens:; score:0;"|"Pedro Passos Coelho leu o programa de governo do PSD??"|"pedro passos_coelho leu o programa de governo do psd??"
"68049420222079000"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Economia - Sócrates acusa PSD de querer eliminar taxa intermédia do IVA: Em causa está a compensação dos cortes ... http://bit.ly/ih12Iz"|"economia - sócrates acusa psd de querer eliminar taxa intermédia do iva: em causa está a compensação dos cortes ... http://bit.ly/ih12iz"
"68049583095287800"|Teste|"ppcoelho"|"ppc"|-1|-1|"; sentiTokens:lamentável(-1) jerónimo(0) ; score:-1;"|"#debate PPC fala do PS e está em entrevista com judite de sousa e não em debate com o Jerónimo. Lamentável."|"#debate ppc fala do ps e está em entrevista com judite_de_sousa e não em debate com o jerónimo. lamentável."
"68049656466260000"|Teste|"ppcoelho"|"ppc"|-1|1|"; sentiTokens:verdade(1) ; score:1;"|"RT @bytoke: Passos diz q não defende a privatização da Saúde. A verdade é q já ninguém percebe, afinal, o q quer PPC. #debate"|"rt @bytoke: passos diz q não defende a privatização da saúde. a verdade é q já ninguém percebe, afinal, o q quer ppc. #debate"
"68049753853792300"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"DESTAQUE VÍDEO:  Miguel Sousa Tavares sobre o debate Sócrates - Portas http://ow.ly/4RyLz"|"destaque vÍdeo:  miguel_sousa_tavares sobre o debate sócrates - portas http://ow.ly/4rylz"
"68049753853792300"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"DESTAQUE VÍDEO:  Miguel Sousa Tavares sobre o debate Sócrates - Portas http://ow.ly/4RyLz"|"destaque vÍdeo:  miguel_sousa_tavares sobre o debate sócrates - portas http://ow.ly/4rylz"
"68049762888335400"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:comunistas(0) ; score:0;"|"#debate sina bem que o PPC avisa q os comunistas n comem crianças, ainda há muita massa associativa sua neste #debate  que acredita nisso..."|"#debate sina bem que o ppc avisa q os comunistas n comem crianças, ainda há muita massa associativa sua neste #debate  que acredita nisso..."
"68049803946377200"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:guerra(-1) ; score:-1;"|"Ultimas -  Passos e Sócrates ao ataque na guerra dos impostos - RTP: Jornal de Notícias… http://goo.gl/fb/Sfro0"|"ultimas -  passos e sócrates ao ataque na guerra dos impostos - rtp: jornal de notícias… http://goo.gl/fb/sfro0"
"68049833042255900"|Teste|"ppcoelho"|"ppc"|1|1|"; sentiTokens:excelente(1) ; score:1;"|"#debate PPC está a ter um final  excelente"|"#debate ppc está a ter um final  excelente"
"68049833428123700"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:; score:0;"|"O PPC quer uma Saúde à americana mas portuguesa."|"o ppc quer uma saúde à americana mas portuguesa."
"68049898368532500"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:socialista(0) ; score:0;"|"Passos Coelho está a concorrer em busca do eleitorado socialista, procurando afirmar-se mais defensor do Estado que Sócrates..."|"passos coelho está a concorrer em busca do eleitorado socialista, procurando afirmar-se mais defensor do estado que sócrates..."
"68049985933033500"|Teste|"ppcoelho"|"ppc"|0|-1|"; sentiTokens:nada(0) estafado(-1) ; score:-1;"|"Não percebem nada, pois não? Isso é o que temos hoje. RT @x_coimbra: #debate PPC com estafado argumento d libe… (cont) http://deck.ly/~MEGBg"|"não percebem nada, pois não? isso é o que temos hoje. rt @x_coimbra: #debate ppc com estafado argumento d libe… (cont) http://deck.ly/~megbg"
"68050160210559000"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:; score:0;"|"RT @marcocandeias: O PPC quer uma Saúde à americana mas portuguesa."|"rt @marcocandeias: o ppc quer uma saúde à americana mas portuguesa."
"68050251306643500"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:oficiais(0) ; score:0;"|"Li e Gostei: Telefonia Sem Fios: - Hoje, o candidato José Sócrates foi a uma conferência dos Técnicos Oficiais de Co... http://ow.ly/1cANmE"|"li e gostei: telefonia sem fios: - hoje, o candidato josé sócrates foi a uma conferência dos técnicos oficiais de co... http://ow.ly/1canme"
"68050287100829700"|Teste|"ppcoelho"|"ppc"|0|1|"; sentiTokens:media(0) nobre(1) ; score:1;"|"Alguém sugeriu ao Nobre um Social Media Coaching! E o PPC não??"|"alguém sugeriu ao nobre um social media coaching! e o ppc não??"
"68050393300611100"|Teste|"ppcoelho"|"ppc"|1|0|"; sentiTokens:; score:0;"|"#debate PPC fez bem em dizer que sócrates é que está a destruir o estado social"|"#debate ppc fez bem em dizer que sócrates é que está a destruir o estado social"
"68050393300611100"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"#debate PPC fez bem em dizer que sócrates é que está a destruir o estado social"|"#debate ppc fez bem em dizer que sócrates é que está a destruir o estado social"
"68050531993653300"|Teste|"jsocrates"|"socrates"|0|0|"; sentiTokens:; score:0;"|"isso camaradas, todos p'ra rua manifestarem-se, a crise resolve-se sozinha, até o #socrates acredita nisso..."|"isso camaradas, todos p'ra rua manifestarem-se, a crise resolve-se sozinha, até o #socrates acredita nisso..."
"68050653632659500"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:presidente(0) ; score:0;"|"RT @RicardoMSantos: #debate PPC não convida ninguém para ministro antes das eleições. Só para presidente da Assembleia da República."|"rt @ricardomsantos: #debate ppc não convida ninguém para ministro antes das eleições. só para presidente da assembleia da república."
"68050691595321400"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:desmentido(-1) ; score:-1;"|"#debate  começou a época do desmentido dos convites. A mim garantiram-me que Sócrates convidou Basílio Horta para MNE..."|"#debate  começou a época do desmentido dos convites. a mim garantiram-me que sócrates convidou basílio horta para mne..."
"68050835782905900"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:presidente(0) ; score:0;"|"RT @bytoke: RT @RicardoMSantos: #debate PPC não convida ninguém para ministro antes das eleições. Só para presidente da Assembleia da Re ..."|"rt @bytoke: rt @ricardomsantos: #debate ppc não convida ninguém para ministro antes das eleições. só para presidente da assembleia da re ..."
"68050838056206300"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:mestre(0) ; score:0;"|"Pedro Passos Coelho teve o seu mestre/tutor, Ângelo Correia. Isso diz tudo. Tudo mesmo."|"pedro passos_coelho teve o seu mestre/tutor, Ângelo correia. isso diz tudo. tudo mesmo."
"68050843714330600"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:presidente(0) ; score:0;"|"#debate PPC não convida ninguém para ministro antes das eleições. Só para presidente da Assembleia da República."|"#debate ppc não convida ninguém para ministro antes das eleições. só para presidente da assembleia da república."
"68050862349619200"|Teste|"jsousa"|"jeronimo"|-1|0|"; sentiTokens:jeronimo(0) eficaz(1) falha(-1) ; score:0;"|"#debate Jeronimo tem dificuldades em comunicar em tv. É uma falha grave nos dias de hoje. A mensagem existe, mas podia ser mais eficaz"|"#debate jeronimo tem dificuldades em comunicar em tv. É uma falha grave nos dias de hoje. a mensagem existe, mas podia ser mais eficaz"
"68050913142636600"|Teste|"ppcoelho"|"ppc"|0|1|";Regra "não unca [V-]\[IDIOM-] ? Pos""->  nunca cairia "|"O PPC diz q nunca cairia no ridículo de convidar alguém para ministro antes das eleições... Só convidou para pres. da Assembleia #fail"|"o ppc diz q nunca cairia no ridículo de convidar alguém para ministro antes das eleições... só convidou para pres. da assembleia #fail"
"68050933594071000"|Teste|"ppcoelho"|"passos coelho"|0|-1|"; sentiTokens:terrorismo(-1) ; score:-1;"|"RT @itwitting: Passos Coelho acusa PS de terrorismo político http://bit.ly/j4bhSI  #debate"|"rt @itwitting: passos_coelho acusa ps de terrorismo político http://bit.ly/j4bhsi  #debate"
"68050971007258600"|Teste|"jsocrates"|"sócrates"|0|1|"; sentiTokens:boas(1) ; score:1;"|"Afinal este #debate hoje é só para bater no Sócrates... Tem tantas ideias como o festival da canção boas músicas!!"|"afinal este #debate hoje é só para bater no sócrates... tem tantas ideias como o festival da canção boas músicas!!"
"68051124590096400"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:presidente(0) ; score:0;"|"RT @bytoke: RT @RicardoMSantos: #debate PPC não convida ninguém para ministro antes das eleições. Só para presidente da Assembleia da Re ..."|"rt @bytoke: rt @ricardomsantos: #debate ppc não convida ninguém para ministro antes das eleições. só para presidente da assembleia da re ..."
"68051189387898900"|Teste|"jsocrates"|"sócrates"|0|1|"; sentiTokens:boas(1) ; score:1;"|"RT @spardal: Afinal este #debate hoje é só para bater no Sócrates... Tem tantas ideias como o festival da canção boas músicas!!"|"rt @spardal: afinal este #debate hoje é só para bater no sócrates... tem tantas ideias como o festival da canção boas músicas!!"
"68051240323526700"|Teste|"jsocrates"|"sócrates"|-1|-1|";Interjection:  merda "|"É uma grande merda RT @DiogoCMoreira: Sócrates é grande “@Patricia_pires: #debate antes de acabar... de novo o PS"|"É uma grande merda rt @diogocmoreira: sócrates é grande “@patricia_pires: #debate antes de acabar... de novo o ps"
"68051277346635800"|Teste|"ppcoelho"|"ppc"|1|0|"; sentiTokens:inenarrável(-1) maravilhas(1) seria(0) ; score:0;"|"Poderemos criticar PPC, mas seria sempre um upgrade face à inenarrável possibilidade em continuar com Sócrates no país das maravilhas..."|"poderemos criticar ppc, mas seria sempre um upgrade face à inenarrável possibilidade em continuar com sócrates no país das maravilhas..."
"68051277346635800"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:inenarrável(-1) maravilhas(1) seria(0) ; score:0;"|"Poderemos criticar PPC, mas seria sempre um upgrade face à inenarrável possibilidade em continuar com Sócrates no país das maravilhas..."|"poderemos criticar ppc, mas seria sempre um upgrade face à inenarrável possibilidade em continuar com sócrates no país das maravilhas..."
"68051301501648900"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:intervenientes(0) ; score:0;"|"Não ouvi nenhum dos intervenientes falar na maior crise internacional dos últimos 80 anos. Vivemos sozinhos, a culpa é do Sócrates. #debate"|"não ouvi nenhum dos intervenientes falar na maior crise internacional dos últimos 80 anos. vivemos sozinhos, a culpa é do sócrates. #debate"
"68051386532765700"|Teste|"ppcoelho"|"ppc"|-1|-1|"; sentiTokens:chumbo(-1) ; score:-1;"|"este ppc é um chumbo , que secão"|"este ppc é um chumbo , que secão"
"68051394522910700"|Teste|"ppcoelho"|"passos coelho"|1|0|"; sentiTokens:; score:0;"|"Excelente final de Passos Coelho. Claro e objectivo! Há futuro! #debate #fb"|"excelente final de passos_coelho. claro e objectivo! há futuro! #debate #fb"
"68051401393188900"|Teste|"ppcoelho"|"passos coelho"|0|-1|";Heavy Punctuation: ???"|"Nunca nenhum candidato a PM divulgou o Governo antes das eleicoes... Porque razao há esta exigencia peregrina a Passos Coelho???"|"nunca nenhum candidato a pm divulgou o governo antes das eleicoes... porque razao há esta exigencia peregrina a passos_coelho???"
"68051418652753900"|Teste|"ppcoelho"|"ppc"|1|-1|"; sentiTokens:crispado(-1) nada(0) jerónimo(0) ; score:-1;"|"#debate PPC fez bem em não hostilizar Jerónimo, não ganhava nada com isso e distancia-se do tom crispado do actual PM."|"#debate ppc fez bem em não hostilizar jerónimo, não ganhava nada com isso e distancia-se do tom crispado do actual pm."
"68051438676353000"|Teste|"ppcoelho"|"ppc"|-1|-1|"; sentiTokens:bocejo(-1) ; score:-1;"|"#debate PPC é um bocejo de orelha a oelha."|"#debate ppc é um bocejo de orelha a oelha."
"68051486126518300"|Teste|"ppcoelho"|"pedro passos coelho"|0|-1|"; sentiTokens:perigosa(-1) ; score:-1;"|"PSD vai tirar o país desta ajuda externa ~Pedro Passos Coelho , muito perigosa esta frase."|"psd vai tirar o país desta ajuda externa ~pedro_passos_coelho , muito perigosa esta frase."
"68051501599293400"|Teste|"ppcoelho"|"ppc"|-1|-1|"; sentiTokens:bocejo(-1) ; score:-1;"|"RT @RicardoMSantos: #debate PPC é um bocejo de orelha a oelha."|"rt @ricardomsantos: #debate ppc é um bocejo de orelha a oelha."
"68051556452405300"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"#debate Civilidade. Acima de tudo, foi isso que marcou este debate. Com Sócrates, e tb com Louçã, nem sempre isso é possível."|"#debate civilidade. acima de tudo, foi isso que marcou este debate. com sócrates, e tb com louçã, nem sempre isso é possível."
"68051556452405300"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"#debate Civilidade. Acima de tudo, foi isso que marcou este debate. Com Sócrates, e tb com Louçã, nem sempre isso é possível."|"#debate civilidade. acima de tudo, foi isso que marcou este debate. com sócrates, e tb com louçã, nem sempre isso é possível."
"68051630888722400"|Teste|"ppcoelho"|"ppc"|1|0|"; sentiTokens:; score:0;"|"#PPC BEM #debate"|"#ppc bem #debate"
"68051721519239200"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:terrorismo(-1) ; score:-1;"|"[TSF]: Sócrates tentou atacar PSD usando novamente o «terrorismo político»: Comentando a acusação de José Sócrat... http://bit.ly/mjsLDL"|"[tsf]: sócrates tentou atacar psd usando novamente o «terrorismo político»: comentando a acusação de josé sócrat... http://bit.ly/mjsldl"
"68051721674436600"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:tramado(-1) seguro(1) ; score:0;"|"Se não tiveres seguro privado, estás tramado. “@marcocandeias: O PPC quer uma Saúde à americana mas portuguesa."|"se não tiveres seguro privado, estás tramado. “@marcocandeias: o ppc quer uma saúde à americana mas portuguesa."
"68051721796071400"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:terrorismo(-1) ; score:-1;"|"[ULTIMAS] Sócrates tentou atacar PSD usando novamente o «terrorismo político» http://bit.ly/jhkXv2"|"[ultimas] sócrates tentou atacar psd usando novamente o «terrorismo político» http://bit.ly/jhkxv2"
"68051837584031700"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"RT @Gouveia: #debate Civilidade. Acima de tudo, foi isso que marcou este debate. Com Sócrates, e tb com Louçã, nem sempre isso é possível."|"rt @gouveia: #debate civilidade. acima de tudo, foi isso que marcou este debate. com sócrates, e tb com louçã, nem sempre isso é possível."
"68051837584031700"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"RT @Gouveia: #debate Civilidade. Acima de tudo, foi isso que marcou este debate. Com Sócrates, e tb com Louçã, nem sempre isso é possível."|"rt @gouveia: #debate civilidade. acima de tudo, foi isso que marcou este debate. com sócrates, e tb com louçã, nem sempre isso é possível."
"68051879963267100"|Teste|"ppcoelho"|"ppc"|-1|1|"; sentiTokens:chamado(0) nobre(1) ; score:1;"|"@cabreuamorim foi o PPC o autor da excepção como todos sabemos, o chamado 343° tiro no pé ao prometer a Nobre a presidência da assembleia"|"@cabreuamorim foi o ppc o autor da excepção como todos sabemos, o chamado 343° tiro no pé ao prometer a nobre a presidência da assembleia"
"68051912729165800"|Teste|"ppcoelho"|"ppc"|1|-1|"; sentiTokens:demagogia(-1) jerónimo(0) ; score:-1;"|"Excelente #debate entre PPC e Jerónimo. A prova de que é possível debater com elevação, sem gritaria nem demagogia barata."|"excelente #debate entre ppc e jerónimo. a prova de que é possível debater com elevação, sem gritaria nem demagogia barata."
"68052009193979900"|Teste|"ppcoelho"|"passos coelho"|-1|-1|"; sentiTokens:socialista(0) idiotice(-1) ; score:-1;"|"O que não deixa de ser idiotice com o Programa do PSD “@AdeAlmeida: Passos Coelho está a concorrer em busca do eleitorado socialista"|"o que não deixa de ser idiotice com o programa do psd “@adealmeida: passos_coelho está a concorrer em busca do eleitorado socialista"
"68052068677582900"|Teste|"ppcoelho"|"ppc"|1|0|"; sentiTokens:jerónimo(0) novato(0) ; score:0;"|"#debate resumo: PPC este muito bem para quem é novato nestas coisas de debates legislativas. muito bem, mesmo. Jerónimo: como sempre redondo"|"#debate resumo: ppc este muito bem para quem é novato nestas coisas de debates legislativas. muito bem, mesmo. jerónimo: como sempre redondo"
