ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76410861991903232|19034835|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Há quem trabalhe pouco e exija muito quando chega a campanha eleitoral - Portas #CDS"|"há quem trabalhe pouco e exija muito quando chega a campanha eleitoral - portas #cds"
76410334881132544|17169390|"pportas"|"portas"|0|"Targets: portas; sentiTokens:melhor(0) deputada(0) ; score:0;"|"#campanha Portas: «Teresa Caeiro, como deputada, é francamente melhor do que Ferro Rodrigues ou Fernando Nobre»"|"#campanha portas: «teresa_caeiro, como deputada, é francamente melhor do que ferro_rodrigues ou fernando_nobre»"
76409502555054080|22972042|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @Rui_Castro: Vai discursar Portas #CDS"|"rt @rui_castro: vai discursar portas #cds"
76409446737264640|19034835|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Vai discursar Portas #CDS"|"vai discursar portas #cds"
76409292349116416|22264540|"pportas"|"portas"|1|"Targets: portas,socrates;Regra "[VCOP] [Adj+] ? Pos""->  era bonito "|"Com a boca de Portas ainda era bonito o PS afastar Socrates e haver um governo PSD/PS...havia de ir para as feiras mas era vender pepinos..."|"com a boca de portas ainda era bonito o ps afastar socrates e haver um governo psd/ps...havia de ir para as feiras mas era vender pepinos..."
76407948548648960|38400294|"pportas"|"paulo portas"|-1|"Targets: passos coelho,paulo portas;Interjection:  merda "|"RT @fabiosilvaaaa: só digo uma coisa: votem Passos Coelho ou Paulo Portas e preparem-se para a merda que vai ser..."|"rt @fabiosilvaaaa: só digo uma coisa: votem passos_coelho ou paulo_portas e preparem-se para a merda que vai ser..."
76407843087060992|304026238|"pportas"|"paulo portas"|-1|"Targets: passos coelho,paulo portas;Interjection:  merda "|"só digo uma coisa: votem Passos Coelho ou Paulo Portas e preparem-se para a merda que vai ser..."|"só digo uma coisa: votem passos_coelho ou paulo_portas e preparem-se para a merda que vai ser..."
76404553511211009|20239848|"pportas"|"portas"|-1|"Targets: portas;Quoted sentiment:  "saia senhor primeiro-ministro"."|"RT @iSoniaCerdeira: #campanha Pires de Lima invoca palavras de Portas: "Saia senhor primeiro-ministro"."|"rt @isoniacerdeira: #campanha pires de lima invoca palavras de portas: "saia senhor primeiro-ministro"."
76403236029992960|17169390|"pportas"|"portas"|-1|"Targets: portas;Quoted sentiment:  "portas: politicamente és como o vinho do porto, quanto mais cresces, melhor político és","|"#campanha "Portas: politicamente és como o vinho do Porto, quanto mais cresces, melhor político és", diz Pires de Lima"|"#campanha "portas: politicamente és como o vinho do porto, quanto mais cresces, melhor político és", diz pires de lima"
76395091652120576|18025537|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Eleições: Portas e Passos trocam argumentos sobre cenários pós-eleitorais http://bit.ly/jyTKGg #Algarve"|"eleições: portas e passos trocam argumentos sobre cenários pós-eleitorais http://bit.ly/jytkgg #algarve"
76393613306757120|245154246|"pportas"|"portas"|0|"Targets: portas; sentiTokens:critica(0) ; score:0;"|"[ULTIMAS] Portas critica falta de humildade de Passos http://bit.ly/mSwfqp"|"[ultimas] portas critica falta de humildade de passos http://bit.ly/mswfqp"
76386187597713408|84874935|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Eleições: Portas não estará no dia de reflexão na Feira da Agricultura, mas não comenta presença de ministro http://t.co/jGSQrcr"|"eleições: portas não estará no dia de reflexão na feira da agricultura, mas não comenta presença de ministro http://t.co/jgsqrcr"
76385883250626560|84874935|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Eleições: Portas aponta exemplo de Espanha que está a "pôr alemães na ordem" no caso dos pepinos http://t.co/2EJs3V4"|"eleições: portas aponta exemplo de espanha que está a "pôr alemães na ordem" no caso dos pepinos http://t.co/2ejs3v4"
76385412712636416|9772662|"pportas"|"portas"|1|"Targets: portas; sentiTokens:brilharam(1) ; score:1;"|"os olhos do portas até brilharam quando começou a falar em pepinos..."|"os olhos do portas até brilharam quando começou a falar em pepinos..."
76377067037536256|38400294|"pportas"|"portas"|0|"Targets: sócrates,ppc,portas; sentiTokens:melhor(0) ; score:0;"|"Bem, o gajo conseguiu estar nos 4 canais ao mesmo tempo. Melhor que o sócrates, o ppc, o portas, e o ronaldo..."|"bem, o gajo conseguiu estar nos 4 canais ao mesmo tempo. melhor que o sócrates, o ppc, o portas, e o ronaldo..."
76371881925672960|28563731|"pportas"|"portas"|1|"Targets: portas; sentiTokens:democracia(1) ; score:1;"|"Oh pst! O gajo que atirou os ovos ao Portas devia era mete-los no... Estamos numa democracia e PORTUGAL não é assim... Não gosto dele, mas.."|"oh pst! o gajo que atirou os ovos ao portas devia era mete-los no... estamos numa democracia e portugal não é assim... não gosto dele, mas.."
76370964144865280|18657758|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"adoro que o Paulo Portas trate a jornalista Catarina pelo nome"|"adoro que o paulo_portas trate a jornalista catarina pelo nome"
76370900836024320|47476545|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Quoted sentiment: "os partidos não são clubes de futebol, neste momento ou servem ou não servem" "|""Os partidos não são clubes de futebol, neste momento ou servem ou não servem" Paulo Portas"|""os partidos não são clubes de futebol, neste momento ou servem ou não servem" paulo_portas"
76370247350882304|38400294|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"O Paulo Portas merecia o meu voto só pela naturalidade com que lidou com os ovos que lhe atiraram. Mas não, não é suficiente."|"o paulo_portas merecia o meu voto só pela naturalidade com que lidou com os ovos que lhe atiraram. mas não, não é suficiente."
76369274658230272|69618935|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:seria(0) ; score:0;"|"Ironico seria se Paulo Portas escolhesse, como sugere Mario Soares, servir Portugal ao lado do PS, em vez de o fazer debaixo do psd."|"ironico seria se paulo_portas escolhesse, como sugere mario_soares, servir portugal ao lado do ps, em vez de o fazer debaixo do psd."
76368277424713730|69618935|"pportas"|"portas"|1|"Targets: portas; sentiTokens:soberba(1) critica(0) fiel(1) desprezo(-1) respeito(1) ; score:2;"|"Paulo Portas é o fiel da balanca, a pedra de arco. Merecia respeito de P. Coelho e do psd, em toda esta soberba, critica e desprezo pelo PP."|"paulo portas é o fiel da balanca, a pedra de arco. merecia respeito de p. coelho e do psd, em toda esta soberba, critica e desprezo pelo pp."
76722352163008512|20781852|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"Eleições: Jerónimo de Sousa antevê que dentro de meses haverá consenso sobre renegociação da dívida http://dstk.me/PKo"|"eleições: jerónimo_de_sousa antevê que dentro de meses haverá consenso sobre renegociação da dívida http://dstk.me/pko"
76722302565351424|48969211|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"Radar - Eleições: Jerónimo de Sousa antevê que dentro de meses haverá consenso sobre renegociação da dívida:  http://bit.ly/k2cN5j #fb"|"radar - eleições: jerónimo_de_sousa antevê que dentro de meses haverá consenso sobre renegociação da dívida:  http://bit.ly/k2cn5j #fb"
76716716037652480|34901287|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa;Quoted sentiment: "não precisamos de outro 5 de outubro, nem precisamos de outro 25 de abril." "|""Não precisamos de outro 5 de Outubro, nem precisamos de outro 25 de Abril." Jerónimo de Sousa no Barreiro"|""não precisamos de outro 5 de outubro, nem precisamos de outro 25 de abril." jerónimo_de_sousa no barreiro"
76708578370666496|44246263|"jsousa"|"jerónimo de sousa"|1|"Targets: jerónimo de sousa; sentiTokens:confiança(1) ; score:1;"|"[PCP Lisboa] A CDU avança, com toda a confiança! Também em Moscavide!: Com a presença de Jerónimo de Sousa reali... http://bit.ly/j8j7r5"|"[pcp lisboa] a cdu avança, com toda a confiança! também em moscavide!: com a presença de jerónimo_de_sousa reali... http://bit.ly/j8j7r5"
76677945602736128|88229942|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa;Regra "[VCOP] [Adj-] ? Neg""->  está queimado,"|"PS está queimado, diz Jerónimo: Jerónimo de Sousa elogiou a direita, após o almoço com apoiantes que se realizou... http://bit.ly/ktgAsg"|"ps está queimado, diz jerónimo: jerónimo_de_sousa elogiou a direita, após o almoço com apoiantes que se realizou... http://bit.ly/ktgasg"
76673704112824320|48969211|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"Radar - Jerónimo de Sousa. “Mesmos do costume querem fazer o governo do costume”: No último dia de campanha,... http://bit.ly/iNedJp #fb"|"radar - jerónimo_de_sousa. “mesmos do costume querem fazer o governo do costume”: no último dia de campanha,... http://bit.ly/inedjp #fb"
76654832060076033|45792727|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:arrependerão(-1) descansado(0) ; score:-1;"|"Estou mt mais descansado agora... Jerónimo de Sousa disse "Confiem na CDU e jamais se arrependerão" http://voxx.sapo.pt/c/64306"|"estou mt mais descansado agora... jerónimo_de_sousa disse "confiem na cdu e jamais se arrependerão" http://voxx.sapo.pt/c/64306"
76647430480863232|295212103|"jsousa"|"jeronimo"|-1|"Targets: passos coelho,jose socrates,portas,jeronimo;Smiley: . :-( "|"A hora da decisaõ...Passos Coelho ou Jose Socrates... :-( Portas, Louça, Jeronimo :-(((("|"a hora da decisaõ...passos_coelho ou jose_socrates... :-( portas, louça, jeronimo :-(((("
76616266575646720|8874622|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa;Quoted sentiment:  "jerónimo_de_sousa: “muitos portugueses vão ser enganados”" "|"Liked "Jerónimo de Sousa: “Muitos portugueses vão ser enganados”" http://ff.im/EPTvL"|"liked "jerónimo_de_sousa: “muitos portugueses vão ser enganados”" http://ff.im/eptvl"
76606325953527808|52674982|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:publico(0) enganados(-1) ; score:-1;"|"Os que votarem nele de certeza RT @Publico: Jerónimo de Sousa: “Muitos portugueses vão ser enganados” http://publico.pt/1497328"|"os que votarem nele de certeza rt @publico: jerónimo_de_sousa: “muitos portugueses vão ser enganados” http://publico.pt/1497328"
76569452979822593|8874622|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa;Quoted sentiment:  "jerónimo_de_sousa: “já pensaste o que vai ser a tua vida?”" "|"Liked "Jerónimo de Sousa: “Já pensaste o que vai ser a tua vida?”" http://ff.im/ENRz4"|"liked "jerónimo_de_sousa: “já pensaste o que vai ser a tua vida?”" http://ff.im/enrz4"
76537648759582720|24311786|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"Avivar a memória (1):    O que escrevi sobre Jerónimo de Sousa:   18 de Novembro de 2009: «Sempre a música do co... http://bit.ly/kxftPB"|"avivar a memória (1):    o que escrevi sobre jerónimo_de_sousa:   18 de novembro de 2009: «sempre a música do co... http://bit.ly/kxftpb"
76454822487928832|42011097|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"[Publico]  Jerónimo de Sousa: “Já pensaste o que vai ser a tua vida?” http://goo.gl/fb/55oNS"|"[publico]  jerónimo_de_sousa: “já pensaste o que vai ser a tua vida?” http://goo.gl/fb/55ons"
76451061300346880|19356276|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"#campanha #cdu  Jerónimo de Sousa, um comício dentro e outro fora do Theatro Circo, em Braga http://bit.ly/kVziax"|"#campanha #cdu  jerónimo_de_sousa, um comício dentro e outro fora do theatro circo, em braga http://bit.ly/kvziax"
76413786906570754|19356276|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"#campanha #cdu Jerónimo de Sousa questiona «o que é que a facilitação dos despedimentos tem a ver com o défice financeiro?»"|"#campanha #cdu jerónimo_de_sousa questiona «o que é que a facilitação dos despedimentos tem a ver com o défice financeiro?»"
76375748721647616|712963|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa;Quoted sentiment:  "jerónimo_de_sousa: “se enganarem as pessoas, as pessoas vão ter o direito de reagir”" "|"Liked "Jerónimo de Sousa: “Se enganarem as pessoas, as pessoas vão ter o direito de reagir”" http://ff.im/-EMvrU"|"liked "jerónimo_de_sousa: “se enganarem as pessoas, as pessoas vão ter o direito de reagir”" http://ff.im/-emvru"
76720761846501377|19674853|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:simbólico(0) ; score:0;"|"Pedro Passos Coelho escolhe Largo do Carmo para local de comicio de encerramento... simbólico!"|"pedro passos_coelho escolhe largo do carmo para local de comicio de encerramento... simbólico!"
76718295457345536|15391813|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:popular(1) ; score:1;"|"À entrada da rua do Carmo, junta-se uma marcha popular contratada pelo PSD para animar a arruada de Passos Coelho #PSD #legislativas"|"à entrada da rua do carmo, junta-se uma marcha popular contratada pelo psd para animar a arruada de passos_coelho #psd #legislativas"
76717298597101568|20560841|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:directo(0) ; score:0;"|"Transmissão encerrada RT @ppdpsd: DIRECTO \ Passos Coelho na arruada de Lisboa \ Rua Augusta - Largo do Carmo http://bit.ly/gpCkXP"|"transmissão encerrada rt @ppdpsd: directo \ passos_coelho na arruada de lisboa \ rua augusta - largo do carmo http://bit.ly/gpckxp"
76715271892647936|17637572|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Quantos dias após as eleições é que os barões do PSD vão por a circular na imprensa dossiers acerca da vida de Passos Coelho?"|"quantos dias após as eleições é que os barões do psd vão por a circular na imprensa dossiers acerca da vida de passos_coelho?"
76714897941086209|280552265|"ppcoelho"|"ppc"|1|"Targets: ppc;Regra "[VCOP] [Adj+] ? Pos""->  é fantastica "|"19h15 - é fantastica a adesão das pessoas agora no Rossio e a confiança em PPC! #fb"|"19h15 - é fantastica a adesão das pessoas agora no rossio e a confiança em ppc! #fb"
76714521804288000|280552265|"ppcoelho"|"ppc"|1|"Targets: ppc;Regra "[VCOP] [Adj+] ? Pos""->  é fantastica "|"19h15 - é fantastica a adesão das pessoas agora no Rossio e a confiança em PPC!"|"19h15 - é fantastica a adesão das pessoas agora no rossio e a confiança em ppc!"
76709488828235776|15896379|"ppcoelho"|"ppc"|-1|"Targets: ppc;Regra "[VCOP] [Adj-] ? Neg""->  é vergonhoso."|"@Cibereconomia O Pacto de Silêncio dos blogs de Esquerda face a #PPC é vergonhoso. Avaliamos Bem o quanto se Respeitam em quanto Cidadãos."|"@cibereconomia o pacto de silêncio dos blogs de esquerda face a #ppc é vergonhoso. avaliamos bem o quanto se respeitam em quanto cidadãos."
76709201707143168|19393139|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:directo(0) ; score:0;"|"Baixa de Lisboa a laranja! RT @ppdpsd: DIRECTO \ Passos Coelho na arruada de Lisboa \ Rua Augusta - Largo do Carmo http://bit.ly/gpCkXP"|"baixa de lisboa a laranja! rt @ppdpsd: directo \ passos_coelho na arruada de lisboa \ rua augusta - largo do carmo http://bit.ly/gpckxp"
76709072791023617|16202270|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"@Dputamadre  A balburdia portuguesa... #PCP #BE #campanha #PPC"|"@dputamadre  a balburdia portuguesa... #pcp #be #campanha #ppc"
76708532120076289|20560841|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"DIRECTO \ Passos Coelho na arruada de Lisboa \ Rua Augusta - Largo do Carmo http://www.psd2011.com"|"directo \ passos_coelho na arruada de lisboa \ rua augusta - largo do carmo http://www.psd2011.com"
76707994775191552|16202270|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"@Dputamadre agora levam com a direita em cima  #PCP #BE #campanha #PPC"|"@dputamadre agora levam com a direita em cima  #pcp #be #campanha #ppc"
76706828884525056|19019970|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"18h47 - Última arruada de Passos Coelho em Lisboa. Veja mais em http://www.parlamentoglobal.pt/parlamentoglobal http://fb.me/ZdeHFjP9"|"18h47 - última arruada de passos_coelho em lisboa. veja mais em http://www.parlamentoglobal.pt/parlamentoglobal http://fb.me/zdehfjp9"
76706180474486784|108325798|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:perder_a_cabeça(-1) ; score:-1;"|"Outra questão fundamental para o futuro do país: "Qual o petisco que o faz perder a cabeça?". PPC : Muamba // JS: Não respondeu. Vota-se PPC"|"outra questão fundamental para o futuro do país: "qual o petisco que o faz perder_a_cabeça?". ppc : muamba // js: não respondeu. vota-se ppc"
76705333363478530|24311786|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Avivar a memória (4):    O que escrevi sobre Pedro Passos Coelho:    27 de Março de 2010: «Mesmo depois de deixa... http://bit.ly/iQbudx"|"avivar a memória (4):    o que escrevi sobre pedro_passos_coelho:    27 de março de 2010: «mesmo depois de deixa... http://bit.ly/iqbudx"
76705214291378176|19896045|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:pior(-1) ; score:-1;"|"bem desconversado... PPC fez e mt bem, senão estaríamos agora ainda pior... RT @paulopedroso: @nunonsantos PE… (cont) http://deck.ly/~uuuKJ"|"bem desconversado... ppc fez e mt bem, senão estaríamos agora ainda pior... rt @paulopedroso: @nunonsantos pe… (cont) http://deck.ly/~uuukj"
76703174886567936|15896379|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:corrido(-1) imbecil(-1) consciência(1) armou(-1) ; score:-2;"|"@nunonsantos A Anedota Na Europa è PORTUGAL não ter Corrido com o IMBECIL #PPC - dps da Fantochada q armou. Isso é q devias ter Consciência"|"@nunonsantos a anedota na europa è portugal não ter corrido com o imbecil #ppc - dps da fantochada q armou. isso é q devias ter consciência"
76701550743003136|15896379|"ppcoelho"|"ppc"|0|"Targets: sócrates,ppc; sentiTokens:nada(0) capaz(1) vazio(-1) ; score:0;"|"@jcaetanodias @nunonsantos Opá! O PS é Mais do que Sócrates. O PSD nem #PPC é! Não é nada. Trocam Gente Capaz pelo vazio. N é época p Isso."|"@jcaetanodias @nunonsantos opá! o ps é mais do que sócrates. o psd nem #ppc é! não é nada. trocam gente capaz pelo vazio. n é época p isso."
76701536973107200|17637572|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:nada(0) ; score:0;"|"RT @FatimaRD: A vida segundo PPC: desdiz daqui a nada o que irá desdizer mais tarde"|"rt @fatimard: a vida segundo ppc: desdiz daqui a nada o que irá desdizer mais tarde"
76701256818757633|22176845|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"@FatimaRD Isso é a vida dos que falam de PPC. Dizem que ele desdiz o que eles disseram que ele disse, e não o que ele disse ou redisse."|"@fatimard isso é a vida dos que falam de ppc. dizem que ele desdiz o que eles disseram que ele disse, e não o que ele disse ou redisse."
76694748278169602|194275195|"ppcoelho"|"ppc"|-1|"Targets: ppc;LOL:  lol "|"com LOL assacanado ao + MOLDÁVEL d CANDIDATOS, apoiado por FORBES+BANCOS+MÍDIA - &gt; PPC http://sherpasmania.blogs.sapo.pt/665614.html"|"com lol assacanado ao + moldável d candidatos, apoiado por forbes+bancos+mídia - &gt; ppc http://sherpasmania.blogs.sapo.pt/665614.html"
76694368366493697|60543210|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"Dia 5 Portugal vai mudar! «Votar PPC é ousar ragar com o passado e pensar no futuro de Portugal» no @Real_Republica http://bit.ly/lQyw8b"|"dia 5 portugal vai mudar! «votar ppc é ousar ragar com o passado e pensar no futuro de portugal» no @real_republica http://bit.ly/lqyw8b"
76693139200544768|17637572|"ppcoelho"|"coelhinho"|-1|"Targets: coelhinho;Nickname: coelhinho"|"É uma foca RT @bossito: É o coelhinho mais fofinho de sempre: Coelho nasce sem orelhas em Fukushima [com vídeo] - Sol - http://goo.gl/5C6wu"|"é uma foca rt @bossito: é o coelhinho mais fofinho de sempre: coelho nasce sem orelhas em fukushima [com vídeo] - sol - http://goo.gl/5c6wu"
76689315916283906|51566870|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:irresponsável(-1) ; score:-1;"|"RT @paulopedroso: O dia em que Merkel chamou irresponsável a Passos Coelho:  http://bit.ly/ilv8Sg"|"rt @paulopedroso: o dia em que merkel chamou irresponsável a passos_coelho:  http://bit.ly/ilv8sg"
76689250753576960|11862072|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"A afirmação de Pedro Passos Coelho: http://t.co/zSsnT3g"|"a afirmação de pedro_passos_coelho: http://t.co/zssnt3g"
76688678432423936|19713622|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:irresponsável(-1) ; score:-1;"|"RT @paulopedroso: O dia em que Merkel chamou irresponsável a Passos Coelho:  http://bit.ly/ilv8Sg"|"rt @paulopedroso: o dia em que merkel chamou irresponsável a passos_coelho:  http://bit.ly/ilv8sg"
76688364102881280|15896379|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:cívico(1) ; score:1;"|"#Campanha #PSD *  30 de Maio:  - Passos Coelho defende trabalho cívico para quem recebe Rendimento Social de Inserção."|"#campanha #psd *  30 de maio:  - passos_coelho defende trabalho cívico para quem recebe rendimento social de inserção."
76687113487253507|22176845|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:irresponsável(-1) ; score:-1;"|"Em breve poderá chamar irresponsável a JS todos os dias RT @bytoke: RT @paulopedroso: dia em que Merkel chamou irresponsável a Passos Coelho"|"em breve poderá chamar irresponsável a js todos os dias rt @bytoke: rt @paulopedroso: dia em que merkel chamou irresponsável a passos_coelho"
76686764357591040|19713622|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:irresponsável(-1) ; score:-1;"|"RT @bytoke: RT @paulopedroso: O dia em que Merkel chamou irresponsável a Passos Coelho:  http://bit.ly/j6adxA"|"rt @bytoke: rt @paulopedroso: o dia em que merkel chamou irresponsável a passos_coelho:  http://bit.ly/j6adxa"
76686445384974337|62124534|"ppcoelho"|"pedro passos coelho"|0|"Targets: portas,pedro passos coelho; sentiTokens:; score:0;"|"[Sol] Passos insiste em 10 ministros, mas Portas quer 12: Pedro Passos Coelho vai mesmo para a frente com a idei... http://bit.ly/lJzmtG"|"[sol] passos insiste em 10 ministros, mas portas quer 12: pedro_passos_coelho vai mesmo para a frente com a idei... http://bit.ly/ljzmtg"
76685909755564032|88229942|"ppcoelho"|"pedro passos coelho"|0|"Targets: portas,pedro passos coelho; sentiTokens:; score:0;"|"Passos insiste em 10 ministros, mas Portas quer 12: Pedro Passos Coelho vai mesmo para a frente com a ideia de c... http://bit.ly/lTYmr3"|"passos insiste em 10 ministros, mas portas quer 12: pedro_passos_coelho vai mesmo para a frente com a ideia de c... http://bit.ly/ltymr3"
76685723016757248|27867641|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:afundou(-1) cair(-1) ; score:-2;"|"qual o mal? PPC afundou PT para apanhar o poder. RT @G_L: Animal RT @dita_dura: :.: Pai deixa cair filha par… (cont) http://deck.ly/~Frs54"|"qual o mal? ppc afundou pt para apanhar o poder. rt @g_l: animal rt @dita_dura: :.: pai deixa cair filha par… (cont) http://deck.ly/~frs54"
76684244256169985|19889294|"ppcoelho"|"pedro passos coelho"|0|"Targets: portas,pedro passos coelho; sentiTokens:; score:0;"|"Passos insiste em 10 ministros, mas Portas quer 12: Pedro Passos Coelho vai mesmo para a frente com a ideia de c... http://bit.ly/mtuhhb"|"passos insiste em 10 ministros, mas portas quer 12: pedro_passos_coelho vai mesmo para a frente com a ideia de c... http://bit.ly/mtuhhb"
76682012919988224|15896379|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#Campanha #PSD * 26 de Maio  - Passos Coelho rejeita apresentar mudanças à lei do aborto (registo vídeo)."|"#campanha #psd * 26 de maio  - passos_coelho rejeita apresentar mudanças à lei do aborto (registo vídeo)."
76681254535307264|24891898|"ppcoelho"|"passos coelho"|-1|"Targets: ppc,passos coelho; sentiTokens:irresponsável(-1) erro(-1) ; score:-2;"|"Votar PPC/PSD ... Erro! RT “@paulopedroso: O dia em que Merkel chamou irresponsável a Passos Coelho:  http://t.co/DlxScZx"|"votar ppc/psd ... erro! rt “@paulopedroso: o dia em que merkel chamou irresponsável a passos_coelho:  http://t.co/dlxsczx"
76680900540239872|53149244|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:irresponsável(-1) ; score:-1;"|"RT @paulopedroso: O dia em que Merkel chamou irresponsável a Passos Coelho:  http://bit.ly/ilv8Sg"|"rt @paulopedroso: o dia em que merkel chamou irresponsável a passos_coelho:  http://bit.ly/ilv8sg"
76680450059415552|20884910|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:irresponsável(-1) ; score:-1;"|"O dia em que Merkel chamou irresponsável a Passos Coelho:  http://bit.ly/ilv8Sg"|"o dia em que merkel chamou irresponsável a passos_coelho:  http://bit.ly/ilv8sg"
76679766270427137|15896379|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#Campanha #PSD *  22 de Maio:  - Passos Coelho defende menos feriados e pontes."|"#campanha #psd *  22 de maio:  - passos_coelho defende menos feriados e pontes."
76678709154820096|15896379|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#Campanha #PSD *  18 de Maio:  - Passos Coelho procura junto de Dias Loureiro, envolvido no caso BPN, conselhos (cont) http://tl.gd/ashgve"|"#campanha #psd *  18 de maio:  - passos_coelho procura junto de dias loureiro, envolvido no caso bpn, conselhos (cont) http://tl.gd/ashgve"
76678155930312705|712963|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Quoted sentiment:  "são duas e um quarto. sei que nada crescerá se nós não almoçarmos...""|"RT @nsimas: Passos Coelho em Lisboa: "São duas e um quarto. Sei que nada crescerá se nós não almoçarmos...""|"rt @nsimas: passos_coelho em lisboa: "são duas e um quarto. sei que nada crescerá se nós não almoçarmos...""
76676869902180352|19333126|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Está a chegar a Hora da Mudança! Por Portugal, no dia 5 de Junho vota Pedro Passos Coelho, vota PSD! http://fb.me/AenkkLvB"|"está a chegar a hora da mudança! por portugal, no dia 5 de junho vota pedro_passos_coelho, vota psd! http://fb.me/aenkklvb"
76675251253161984|14183379|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"RT @dpaxorales: o saudosismo de #ppc http://bit.ly/jMFccx"|"rt @dpaxorales: o saudosismo de #ppc http://bit.ly/jmfccx"
76671863450898432|233292368|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @ConJunTuraL: Sócrates é cool! Passos Coelho e.coli!"|"rt @conjuntural: sócrates é cool! passos_coelho e.coli!"
76670287759941634|30041077|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Sócrates é cool! Passos Coelho e.coli!"|"sócrates é cool! passos_coelho e.coli!"
