ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65920536655560705|87146945|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Pedro Passos Coelho no 5 para a meia noite agora."
65943153944952833|19713622|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Duvida: o Nilton que está a entrevistar a Passos Coelho é o mesmo Nilton que escreve no Albergue Espanhol?"
65913661117571073|42029230|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:simples(0) simples(0) ouvido(0) ; score:0;"|"RT @corporacoes: Pergunta simples ©: Se o leitor fosse dirigente laranja, que atitude tomaria se tivesse ouvido Passos Coelho a d... htt ..."
65877690896486401|85908999|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66068940853489664|119794626|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,líder do psd; sentiTokens:líder(0) ; score:0;"|"Passos Coelho admite reduzir número de deputados: O líder do PSD disse esta madrugada, no programa 5 para a Meia... http://bit.ly/lGnNJp"
66068940853489664|119794626|"ppcoelho"|"líder do psd"|0|"Targets: passos coelho,líder do psd; sentiTokens:líder(0) ; score:0;"|"Passos Coelho admite reduzir número de deputados: O líder do PSD disse esta madrugada, no programa 5 para a Meia... http://bit.ly/lGnNJp"
65898412305948672|48969211|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Radar - Ajuda externa: Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho:  http://bit.ly/jow9OD #fb"
65898824723480577|18055408|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho: Portugal vai ter de ir aos mercados financiar-se já em 2012 http://bit.ly/kjqR0j #Portugal"
66159889734565888|259348780|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:razao(1) ; score:1;"|"Passos Coelho diz que a troika lhe veio dar razao - PT devia ter pedido ajuda mais cedo."
65886329732481024|30078112|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: a?!?"|"Passos Coelho viaja na maionese...maioria absoluta?!? quero ver as palavras dele qdo passar a 3ª força politica..."
65888121178435584|26276346|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:plano(0) plano(0) ; score:0;"|"Passos Coelho diz que programa eleitoral do PSD inclui "amplo" plano de privatizações http://www.ionline.pt//c121135"
65949673344606208|8665852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"Eleições: Passos Coelho admite reduzir número de deputados para 181 http://ow.ly/1cuJXe"
65877483945336834|209605999|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66065010551566336|51566870|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  é grave "|"a serio, axo q ja percebemos isso RT @Publico Basílio Horta é grave se Passos Coelho for primeiro-ministro http://publico.pt/1492768"
65896743971209216|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"#antena1 Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho: O presidente do PSD afirm... http://bit.ly/kpgtiw"
66079095225724928|17637572|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"RT @PauloQuerido: Basílio Horta: É de grande gravidade se Pedro Passos Coelho for primeiro-ministro (@JNegocios) http://t.co/ruh7jOu"
65886482140901376|285428843|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65871991042879488|24762397|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"RT @bytoke: E Pedro Passos Coelho avança para mais uma mentira: o congelamento das pensões mais baixas. Em directo, p/ todo o país, na RTP1."
65875822942224384|19247625|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho a dar voltas à Caixa! Ai a caixa - valha-me deus, que eu sou ceguinho"
65874991593435136|22321740|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: l?!"|"Erros graves do Passos Coelho: (1) criticar sem propor, (2) falar em medo e n projectar confiança. Mas não há um conselheiro eleitoral?!"
65879063704780800|160259991|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65911154932850689|119794626|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"PSD apresenta programa eleitoral no domingo: Pedro Passos Coelho anunciou esta quarta-feira que o programa eleit... http://bit.ly/jDQ1Yp"
65878100315082752|77756154|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Xiii... combinações secretas, comissões clandestinas, backstabbings... Passos Coelho escrever o argumento do Bourne Troika."
66066812575547392|51566870|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: ahahahahahah "|"RT @fcancio: ahahahahahah RT @bytoke: RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Lico ..."
65919049284059137|55655615|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Pensamento do dia (ou da noite se preferirem): «Depois do Passos Coelho até tenho saudades do Santana Lopes»"
66061786281029632|114493701|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"PSD: Passos Coelho admite reduzir número de deputados para 181 http://bit.ly/lN6UXr"
65897562263142400|71650592|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) ; score:0;"|"[TSF]: Passos defende que não há margem de manobra para falhar execução de plano: O líder do PSD considerou que ... http://bit.ly/m4Y1PN"
65886969233801216|19585125|"ppcoelho"|"coelhinho"|-1|"Targets: coelhinho;Nickname: coelhinho"|"@luismidife: Ou entao queria um simpatico "Coelhinho"."
65879816263565312|18816725|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"“@omalestafeito: Passos Coelho alertou a troika para não se deixar enganar pelo governo - e para ter cuidado com a malta da Emel”"
65927521417445376|154922544|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:absoluta(0) ; score:0;"|"Passos Coelho pede maioria absoluta http://nblo.gs/hsKf9"
65933082787713024|233292368|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  é horrivel "|"FMI é horrivel dixit Passos Coelho"
65872988154761216|60633332|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"RT @mariomtteixeira: Pedro Passos Coelho tem de por mais tabaco"
66031882197938176|23763226|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @omalestafeito: Passos Coelho alertou a troika para não se deixar enganar pelo governo - e para ter cuidado com a malta da Emel"
65881216703934464|30224470|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: ahahahahahah "|"RT @fcancio: ahahahahahah RT @bytoke: RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Lico ..."
65928839292915713|22264540|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  está impecável."|"Esta entrevista de Pero Passos Coelho na RTP2 é uma chatice para quem o quiser criticar, está impecável."
66126917232898048|21597852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"RT @inimigo: Passos Coelho colocou fotos de Sócrates a fazer jogging debaixo da porta de Poul Thomsen para pressionar a troika http://bi ..."
66039960259674112|14847636|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:bom(1) bom(1) bom(1) bom(1) feliz(1) feliz(1) ; score:6;"|"Bom dia! Ou como diria a mulher de Passos Coelho, "uma Páscoa feliz para todos""
66162059141844993|15392221|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) ; score:0;"|"Silva Pereira diz que líder do PSD disse "sim" ao acordo em programa humorístico: O ministro da Presidência afir... http://bit.ly/j2IFes"
65892734619238400|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"#rtp Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho: O presidente do PSD... http://bit.ly/kpgtiw #economia"
66157322715676672|93847902|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:comprometido(0) ; score:0;"|"Passos Coelho comprometido com objectivos do memorando ."
65915575251107840|48444054|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:seriedade(1) ; score:1;"|"TVI aposta na seriedade “@pedro_sales: paulo futre na tvi, passos coelho na rtp. estranhamente, o discurso do primeiro é mais inteligível.”"
66184517848801280|53149244|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Se o PSD pretender mudar de hino, sugiro a Pedro Passos Coelho, já que gosta de mixes, que considere esta hipótese: http://bit.ly/lpbxhk"
65921744241831936|23924970|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:directo(0) directo(0) ; score:0;"|"Pedro Passos Coelho em directo na RTP2 no "5 para a meia noite"."
65909668651859968|240899538|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65921550917963776|19722435|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho no #5meianoite"
65925880140144643|17477169|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:informal(0) ; score:0;"|"RT @Gouveia: Pedro Passos Coelho tem estado muito bem nesta entrevista informal na RTP2."
65879493079863296|65199995|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
66145754183516160|14628557|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @absantos RT @bytoke: A ler «Passos Coelho apostou tudo no FMI e arrisca-se a ser a sua principal vítima» http://bit.ly/mLjbgQ"
65929653063401472|143187939|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @pf_75: Passos Coelho está um must no #5meianoite"
65931535353782272|26186890|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:bons(1) sério(0) sério(0) ; score:1;"|"Dois bons tempos de antena na tv do Estado e Passos Coelho espalhou-se ao comprido nas duas. Nem a sério nem a brincar."
65900702161047553|29582933|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: ahahahahah"|"é como o Chuck Norris! RT @AnaRitaGuerra: Ahahahahaha @dita_dura: O Passos Coelho não usa relógio. Ele decide que horas são."
65924877827321856|17477169|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"#PPC "Portugal é como quem sonhou que ganhou o euromilhões e gastou-o todo"  Pedro Passos Coelho"
65923292720140289|24689024|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho: "Portugal não vai acabar, agente é que tem que passar pior" (boas palavras para pôr num outdoor)"
65874065029742592|23780232|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @pedro_sales: paulo futre na tvi, passos coelho na rtp. estranhamente, o discurso do primeiro é mais inteligível."
66066458081366016|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,líder do psd; sentiTokens:líder(0) ; score:0;"|"#jn Passos Coelho admite reduzir número de deputados: O líder do PSD disse esta madrugada, no programa 5 para a ... http://bit.ly/k8FhFU"
66066458081366016|52053647|"ppcoelho"|"líder do psd"|0|"Targets: passos coelho,líder do psd; sentiTokens:líder(0) ; score:0;"|"#jn Passos Coelho admite reduzir número de deputados: O líder do PSD disse esta madrugada, no programa 5 para a ... http://bit.ly/k8FhFU"
65872025650081792|20380673|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""-> "é pura "|"Vídeo: Passos Coelho diz que "é pura fantasia" pensar que o PEC 4 esteve na origem do acordo http://goo.gl/xh77G"
65874686684303360|53149244|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O momento da noite: Passos Coelho espera que a tróica não tenha sido enganada. Hoje mesmo vou pedir a Obama que mande os SEAL a S.Bento."
65928544131350528|19722435|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Smiley:  ;-)"|"Muita gente surpreendida: o Passos Coelho é uma pessoa normal ;-) #5meianoite"
66201096351256576|15392221|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:antigo(0) antigo(0) líder(0) ; score:0;"|"Marques Mendes: «Não é tempo de regionalização»: O antigo líder do PSD considera que o país não deve avançar já ... http://bit.ly/iw6FCM"
65888375378411520|121176422|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:plano(0) plano(0) ; score:0;"|"PSD apresenta programa eleitoral no domingo com "amplo" plano de privatizações: Pedro Passos Coelho anunciou hoj... http://bit.ly/kLocia"
66156799753072640|13110122|"ppcoelho"|"pedro passos coelho"|0|"Targets: sócrates,pedro passos coelho; sentiTokens:menino(0) menino(0) ; score:0;"|"Entre Sócrates e Pedro Passos Coelho, era menino para escolher votar no Poul Thomsen..."
65884959184928769|208610451|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Este passos coelho é um pau de dois bicos..."
65878985942376448|89273104|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Larguem o Passos Coelho! Tudo para a RTP 2!"
65877410838622209|20380673|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:indispensável(0) absoluta(0) ; score:0;"|"Passos Coelho: “É indispensável uma maioria absoluta do PSD” http://dlvr.it/Qf0nV"
65931746973192194|233292368|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  é pior"|"RT @bifeahcasa: passos coelho "à vontade" ainda é pior do que o institucional"
65910178679234560|18803751|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:simples(0) simples(0) ouvido(0) ; score:0;"|"Pergunta simples ©: Se o leitor fosse dirigente laranja, que atitude tomaria se tivesse ouvido Passos Coelho a d... http://bit.ly/lOk7ss"
65880060825042944|21935812|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @pfigas: RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65880099442003968|14176375|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @diogocavaleiro: "Fez declarações parecidas com esta?" Mas Passos Coelho não viu as mesmas declarações que eu?"
65918408654471170|44972126|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho,sócrates; sentiTokens:; score:0;"|"A relembrar que hoje o Nilton tem como convidado o Pedro Passos Coelho, e tem a rúbrica "É tudo á grande" com o Sócrates... #5meianoite"
65922289702674434|16675457|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: hahahaha"|"@patxocas O Nilton e o Passos Coelho acabaram de dizer que luanda é uma cidade limpa HAHAHAHAHHAHAHAHAHAH"
66038360917032960|233292368|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"É de "grande gravidade" se Passos Coelho for primeiro-ministro http://t.co/NEnwyxM"
66089839249985537|16127941|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"estes CONSERVADORES...- Basílio Horta: É de "grande gravidade" se Pedro Passos Coelho for primeiro-ministro  http://xl.pt/r/j0gtqN"
65951885684768768|21699500|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"PSD e Pedro Passos Coelho apresentam programa eleitoral no Domingo. http://goo.gl/Y0rLv"
66152736986636288|26276346|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) ; score:0;"|"Passos Coelho manifesta "total comprometimento" com objectivos do memorando http://www.ionline.pt//c121292"
66078783320502272|3373791|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Basílio Horta: É de grande gravidade se Pedro Passos Coelho for primeiro-ministro (@JNegocios) http://t.co/ruh7jOu"
65903145959690240|19564284|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:plano(0) plano(0) ; score:0;"|"Passos Coelho não vai assinar de cruz: Porque ainda não conseguiu perceber o plano da cruz. http://bit.ly/ihWHzX"
66114268805869568|14175887|"ppcoelho"|"passos coelho"|1|"Targets: sócrates,passos coelho; sentiTokens:bons(1) ; score:1;"|"Estão bons um para o outro: Sócrates fala a correr no intervalo da Bola, Passos Coelho fala depois da meia-noite, num talk-show da RTP2..."
65869797484789760|20511502|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:igual(0) divida(-1) ; score:-1;"|"Passos Coelho começa bem: empréstimo é igual à divida socialista!"
66203351662080001|14321207|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @ppdpsd: Passos Coelho reúne com investidores estrangeiros em Londres http://ow.ly/1cvtcl"
66164263630278657|50329936|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) ; score:0;"|"RT @ExpressoOnline: Ajuda externa: Passos Coelho manifesta "total comprometimento" com objetivos do memorando http://ow.ly/1cvmHT"
65879211121967104|12323012|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"rt @omalestafeito depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65870352789676032|224087884|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:melhor(0) ; score:0;"|"@DuarteMarques realmente o passos coelho escreve melhor noutras linguas, q ng percebe, ms para qem n ve semelhancas q algem traduza pa ingle"
65878278765948928|20884910|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Já explicou a Passos Coelho pqê? RT @NewsPortugal: [Sol] Catroga defende não-privatização da Caixa Geral de Depósitos http://bit.ly/k7doM4"
65939423036055554|23011527|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"RT @almaradona: "precisamo de flexibilizar, mas não de liberalizar": pedro passos coelho disse isto, sem que o questionassem"
65896145460789248|67843736|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"@noticiasrtp Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho http://bit.ly/jMOe9e"
65879080351965185|87146945|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:seguintes(0) ; score:0;"|"Na entrevista que estou a ouvir na RTP do Pedro Passos Coelho, só ouço as seguintes palavras: " Não vou comentar. ""
65871167268990976|49195175|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"E Pedro Passos Coelho avança para mais uma mentira: o congelamento das pensões mais baixas. Em directo, p/ todo o país, na RTP1."
65873809860857856|14903044|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"paulo futre na tvi, passos coelho na rtp. estranhamente, o discurso do primeiro é mais inteligível."
65921102072922112|24606987|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho no #5meianoite na @RTP2 com @niltoncomedy."
65875814402637824|14176375|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:segurança(1) ; score:1;"|"Passos Coelho refere a reforma da segurança social como positiva. Mais uns rasgos destes e esqueço o ló ló ló."
66087613982973952|18055408|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho anuncia posição do PSD na embaixada de Portugal em Londres http://bit.ly/iA5yWy #Portugal"
65877703714287617|23585685|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) absoluta(0) ; score:0;"|""Maioria do PSD é indispensável": Líder do PSD volta a pedir maioria absoluta no dia em que Portugal conheceu o ... http://bit.ly/m6aL4C"
66128028555685888|19529053|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:política(0) ; score:0;"|"A política tem destas coisas: Passos Coelho apostou tudo no FMI e arrisca-se a ser a sua principal vítima."
65904688683429890|8665852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Ajuda externa: Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho http://ow.ly/1cuyDX"
66145288703852544|15851094|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @bytoke: A ler «Passos Coelho apostou tudo no FMI e arrisca-se a ser a sua principal vítima» http://bit.ly/mLjbgQ"
65925299640086529|48302014|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"RT @antonioproa: #PPC "Portugal é como quem sonhou que ganhou o euromilhões e gastou-o todo"  Pedro Passos Coelho"
66018974877491200|20884910|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Bom dia para estar fora e evitar ter de falar sobre memo troika RT @negociosportuga: Passos Coelho hoje em Londres... http://bit.ly/ltLvbH"
66178579578368001|26186890|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho; sentiTokens:virgem(0) ofendida(-1) ; score:-1;"|"RT @AnaRitaGuerra: Para virgem ofendida no PEC IV, o Pedro Passos Coelho está muito avançadex. Já "assina" acordos no 5 para a meia-noite."
65918748435030017|16631693|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho:  http://bit.ly/iNAGuH"
65929066771001345|133475790|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho está um must no #5meianoite"
65933102098292736|14903044|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:certo(1) certo(1) certo(1) certo(1) certo(1) ; score:5;"|"ainda anuncia o programa no preço certo RT @margvs: olha, pedro passos coelho acaba de revelar q vai assinar o acordo no 5 para a meia-noite"
65866826902540288|116454635|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,portas; sentiTokens:; score:0;"|"RT @fcancio: mamma mia RT @margvs: Passos Coelho estará em entrevista, daqui a pouco, a explicar q, ao contrário de Portas, ainda ñ..."
65943346685812736|23011527|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: o???"|"não está lólóló RT @sandraalmeida: @ChicodeOeiras o passos coelho está gordo???"
66026908118290432|91605181|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Basílio Horta: É de "grande gravidade" se Pedro Passos Coelho for primeiro-ministro:  http://bit.ly/mko3U2"
65922859482091520|19674853|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho;Smiley:  :)"|"Pedro Passos Coelho completamente à vontade... sem máscara... autêntico! GOSTO :)"
65909563240615937|261440719|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Pedro Passos Coelho is in the building. #5meianoite"
65875092772622336|52053647|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) absoluta(0) ; score:0;"|"#diarioeconomico "Maioria do PSD é indispensável": Líder do PSD volta a pedir maioria absoluta no dia em que Por... http://bit.ly/iBpUgS"
65957049929973760|92309927|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Passos anuncia apoio a medidas da troika em programa de humor na RTP2: Pedro Passos Coelho anunciou no início da... http://bit.ly/lZtxOz"
66102912409022464|21699500|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"Passos Coelho admitiu ontem no #5meianoite reduzi número de deputados de 230 para 181. http://goo.gl/elTym"
66149707801571329|121176422|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) presidente(0) ; score:0;"|"Passos Coelho manifesta "total comprometimento" com objetivos do memorando: O presidente do PSD, Pedro Passos Co... http://bit.ly/kFeV5T"
65888536288706561|266712846|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:comentadores(0) ; score:0;"|"Marcelino e Vaz não conseguem falar de Passos Coelho da forma como esteve à vista: hesitante, desnorteado. Para isto servem os comentadores"
66099641862733824|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#apombalivre: #FMI:depois de ter escutado o passos coelho a falar sobre portugal apeteceu-me fugir de portugal. #troika"
65915522474188801|14562164|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:nobre(1) belo(1) belo(1) ; score:3;"|"olha... Passos Coelho vai ser entrevistado pelo mandatário de Nobre na rtp2 esta noite... que belo arranjo"
65877934841405441|50346245|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"..e aquele cabelo loiro, de mulher, na camisa do passos coelho?"
65875148850466816|20380673|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:indispensável(0) absoluta(0) ; score:0;"|"Passos Coelho: “É indispensável uma maioria absoluta do PSD” http://dlvr.it/Qdz0B"
65918021516005377|30078112|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @nelsonpatriarca RT @omalestafeito depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65875088876109826|49195175|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:erros(-1) graves(-1) medo(-1) medo(-1) ; score:-4;"|"RT @joaovale: Erros graves do Passos Coelho: (1) criticar sem propor, (2) falar em medo e n projectar confiança. Mas não há um conselhei ..."
65877697552846848|47930935|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
