ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65657581187760128|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#diarioeconomico Sócrates passou a "certidão de óbito" ao PEC IV: O secretário-geral do PSD, Miguel Relvas, afir... http://bit.ly/mMopA5"
65802686238441472|67084831|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CienAoNatural: O que todos perguntam depois da declaração de Sócrates:   http://twitpic.com/15i6jk"
65797091120787456|42011097|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[Parlamento Global]  Passos rejeita afirmação de Sócrates http://goo.gl/fb/6ROPH"
65516229774950400|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: r???"|"Então o IVA não vai subir??? Obrigado Sócrates..."
65496836047241216|19106722|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates aguarda o intervalo para revelar o pacote #FMI"
65716303557693440|12497362|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @oinsurgente: Sócrates, os media e o respeitinho: O jornalismo de joelhos, por António Granado. http://bit.ly/jLxeoG"
65549689109491714|17477169|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Depois de ouvir Sócrates, fico com uma dúvida: afinal vão ser só facilidades ou o PM voltou a querer enganar os portugueses? #fb"
65736160403652608|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: loool"|"@apombalivre loool sócrates é óptimo,a enganar o povo..se governar fosse fazer propaganda e conferências de imprensa Portugal n estava assim"
65510787036356608|25508898|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"Porque será? ;) RT @jmf1957: Sócrates não falou das medidas do acordo - falou apenas das medidas que não estão no acordo"
65528755770232832|40219503|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) boa(1) ; score:2;"|"RT @ComentadorMor: O Sócrates ao menos podia ter dito "Teixeira dos Santos, diz boa no'te aos senhores.""
65510043981844480|23978367|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é bom "|"Os Anti-Sócrates quando viram a Troika a dizer que afinal o PEC IV é bom para Portugal até devem ter suado... mas claro que já arranjam mal"
65498811946115072|14085181|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:atraso(-1) política(0) ; score:-1;"|"20:30 e o Sócrates ainda não apareceu, o atraso em Portugal é política."
65684637556543488|21856254|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Gota de Água: Declarações de José Sócrates sobre o acordo com as... http://t.co/m8g8IN9"
65501866087288832|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation:  !!"|"Que ninguém se deixe indrominar .... !! O Socrates esta a falar ..... GRANDE LATA , o FMI tem mais bom senso que  "ELLES" !!!!"
65503839410864128|12026062|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:igual(0) mentiras(-1) novas(0) ; score:-1;"|"Vão-nos emprestar muito dinheiro e vai ficar tudo igual.   RT @joaomiranda: Perdi o Sócrates. Quais são as mentiras novas?"
65502540665597952|40911280|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Dinheiro assim tão fácil? hum, tá bem... Boa Sócras!"
65501120323260417|16485885|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"a gravata do Sócrates combina com o cabelo."
65520282005274624|22050893|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:duro(-1) duro(-1) duro(-1) duro(-1) derrotados(-1) ; score:-5;"|"RT @paulopedroso: Sócrates consegue resultado menos duro do que se esperava e do que GR e IRL, ou seja, os tragedistas foram derrotados  ..."
65501660084056064|19356276|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""Não posso ainda entrar em muitos detalhes sobre conteúdos do progama", diz Sócrates, mas linhas gerais serão "as do PEC4""
65501753898045440|92309927|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,josé sócrates; sentiTokens:; score:0;"|"José Sócrates com Cavaco Silva: A audiência com o primeiro-ministro demissionário, José Sócrates, não estava na ... http://bit.ly/lFzrqS"
65501753898045440|92309927|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,josé sócrates; sentiTokens:; score:0;"|"José Sócrates com Cavaco Silva: A audiência com o primeiro-ministro demissionário, José Sócrates, não estava na ... http://bit.ly/lFzrqS"
65508202489454593|22208238|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Não há dúvidas que o IRS, Iva e restantes impostos vão aumentar. Mas isso Sócrates não disse."
65505272680038400|245154246|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"[ULTIMAS] Sócrates considera que se chegou a «bom acordo» sobre ajuda externa http://bit.ly/jGK7mP"
65502612992163840|140091998|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Falavam do Passos Coelho, mas o Sócrates também arranjou uma companhia para acenar com a cabeça."
65768719305019393|19391470|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"SMS: de Assis para Sócrates - Não podemos entrar em clima de euforia http://ow.ly/1cu44C"
65673497824866304|17601785|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Lista de 100 predadores da lib de info para os Repórteres s fronteiras. Está lá o Sócrates, ou não?  http://bit.ly/lBLuHx"
65543195509014528|24566469|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Smiley:  :)"|"estava mortinho :) RT @ppmascarenhas: Pelo que leio por aí de fontes próximas, parece que José Sócrates afinal adora governar com o FMI..."
65516530653339649|50754509|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Ok, resta saber qual foi! RT @BBCWorld #Portugal has reached a deal on EU-IMF bailout, says Prime Minister Jose #Socrates - via AFP"
65790950303211520|17637572|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:observador(1) política(0) ; score:1;"|"Como observador da política, eu pensei que já havia visto de tudo. Só faltava mesmo ver Sócrates a beneficiar do FMI. Vivendo e aprendendo"
65504610768519173|21648020|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:chato(-1) chato(-1) ; score:-2;"|"O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65811100020645888|16202270|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Troika poderá ser a próxima a pedir ajuda: Depois de Portugal, Sócrates prepara-se para dar cabo do FMI. http://on.fb.me/gkGx6T"
65502635997929472|51146111|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:palhacada(-1) ; score:-1;"|"E socrates conseguiu o que queria ou seja a aprovacao do pec 4!que palhacada este pais!"
65510722641207296|25535042|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:plano(0) plano(0) reformados(0) ; score:0;"|"Ajuda Externa: Plano não mexe no 13 º e 14 º mês dos trabalhadores no ativo e reformados - Sócrates:  http://bit.ly/jqoVZf"
65497919192702976|30304549|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"COMUNICAÇÃO AO PAÍS Sócrates chamou Vale e Azevedo para negociar com a Troika"
65506772235984897|16850889|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boas(1) ; score:1;"|"Segundo Sócrates nas medidas exigidas pelo FMI só há coisas boas. Deviam ter vindo há mais tempo."
65495678989770752|14400582|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: loool"|"Loool epic o comentador a falar tipo à amiga Olga sobre o socrates"
65505446341001216|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:velha(0) ; score:0;"|"A namorada do Sócrates está velha e nem se mexia. S"
65512484563464192|17884125|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Bloco acusa Sócrates de não ter dito o que os portugueses vão enfrentar http://xl.pt/r/moEBMP"
65517781138948096|29179592|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates, e infelizmente porque é o Primeiro-ministro do meu páis, é uma espécie de Paulo Futre na demagogia"
65517097278652417|19044557|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"Amanhã verá :) RT @ilribeiro75: a troika deve ser composta por tipos com QI acima da media e questiono-me s o Socas os conseguiu enganar..."
65502948360327168|32380668|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @tiagopresley: nós confiamos em Portugal, Sócrates! Não confiamos é em ti!"
65711844312100864|20428049|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection: merda"|"Calma, assim há tempo para prender o sócrates RT @Funnil: Parem com os ataques à Sony!!!!! merda de hackers..."
65696318370226177|48969211|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Conselho Superior - Bagão Félix considera que anúncio de José Sócrates sobre acordo com a 'troika' foi uma a... http://bit.ly/jGNbnQ #fb"
65820493692932096|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Howard Dean está feito com o Sócrates. http://t.co/byB0q4w"
65707516096548864|24279390|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:acertada(1) meninos(0) ; score:1;"|"na sequência minha previsão acertada no dia apres. PECIV em que  Sócrates iniciava jogada, acabou ontem com um Xeque-Mate. meninos no PSD..."
65494812530450432|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:finlandesa(0) ; score:0;"|"Sócrates às 20h30: Vamos boicotar os telefones da finlandesa Trokia."
65575755165339648|17745219|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @joaomiranda: @vicente79 conclui-se que erraram com base em declarações de Sócrates?"
65828112872640512|20428049|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @caoazul: Gostava de ter um daqueles Teixeira dos Santos que o Sócrates levou ontem. Dava-me jeito para meter na varanda para afastar ..."
65754386936250368|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates,louçã;Heavy Punctuation: 9!!!"|"@bytoke @andre_f_mendes bons tempos em que Sócrates dava uma coça ao Louçã num debate por causa dessas mesmas deduções... volta 2009!!!"
65543134070833152|18842676|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pública(0) ; score:0;"|"«Paga o que tiver a pagar»: Sócrates, o defensor da “escola pública”, nunca aceitou que esta fosse mais do que a... http://bit.ly/luQz3w"
65494925248167936|67843736|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"#Sic Cavaco Silva reuniu-se esta terça-feira com José Sócrates : http://bit.ly/lTYyyP"
65500571309842432|33526597|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"O socras deve estar à espera do Pavão e do Luís..."
65509454455644160|70235774|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:melhor(0) bancarrota(-1) verdade(1) verdade(1) ; score:1;"|"Socrates veio dizer que este acordo ainda é melhor que o PEC 4. Nem depois de levar o pais a bancarrota, o PM fala com verdade ao país"
65494172941025282|92309927|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Sócrates fala às 20h30 em São Bento: O primeiro-ministro, José Sócrates, faz uma comunicação, esta terça-feira, ... http://bit.ly/lQaI5d"
65494172941025282|92309927|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Sócrates fala às 20h30 em São Bento: O primeiro-ministro, José Sócrates, faz uma comunicação, esta terça-feira, ... http://bit.ly/lQaI5d"
65507618499727360|56093343|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"RT @HerSoares: lol RT @mariomtteixeira: RT @AldaTelles O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65500347426275328|11819792|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Os jornalistas a encher pneus enquanto esperam por Sócrates ... Não te despaches não ... daqui a pouco é a 2ª parte do futebol !"
65509697855303680|22362992|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @ManuelDaGaita: Sou d direita e portanto tenho toda a propriedade p/ dizer q José Sócrates, infelizmente, está a desgraçar o país p/  ..."
65507867926597632|14176375|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O importante dos discursos de Sócrates e Catroga nem é tanto o que disseram, mas o que deixaram por dizer."
65518590945787904|21935812|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Bom...Assim já ninguém vai processar o Sócrates #troika"
65502774728732672|16628889|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:bananas(-1) ; score:-1;"|"Sempre que vejo o sócrates na tv lembro me do jogo dos homens da luta e apetece me atirar umas bananas à tv, só não o http://mtw.tl/l1opd6a"
65505079268093952|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"Pelo que percebi, Sócrates disse: "ainda bem que chamei o FMI, contra a opinião da oposição. Isto é melhor que o PEC IV q a UE queria impor""
65509344195784704|19106722|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  ficou animado "|"Parece que o Real ficou animado com o #pacote de #Sócrates"
65506137105113088|286309714|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Acordo de Sócrates  com a troika não mexe no 13º e no 14º mês"
65503677120651265|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nota(0) ; score:0;"|"Pois, isso é preciso fazer nota: a avaliar pelas declarações de Sócrates, o país, especialmente os pensionistas, ganham em relação ao PEC4"
65499314700566529|25842391|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O Sócrates estava a ver a bola. #fb"
65505825917112320|88229942|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) ; score:8;"|"'O Governo conseguiu um bom acordo': 'O Governo conseguiu um bom acordo' disse hoje José Sócrates, explicando qu... http://bit.ly/imVn7p"
65564296599437313|19722435|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:mediano(0) mediano(0) perspicaz(1) ; score:1;"|"RT @Rui_Castro: Sócrates não passa de um publicitário mediano, perspicaz na gestão de expectativas"
65528328223854592|251529644|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:burros(-1) ; score:-1;"|"Os Americanos deixam-se papar com o populismo do Obama, como os portugueses se vão deixar papar pelo populismo do Socrates! Povos Burros!"
65519194921381888|17626165|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"LOL ele gosta de nós pá, até de ti! RT @manuelparreira: Sócrates conseguiria vender-vos o suicídio em massa. Nem sei porque não o faz."
65505600464887808|35871219|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:chato(-1) chato(-1) ; score:-2;"|"RT @AldaTelles: O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65503910185545728|179121006|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"God save the king! @Jojojoli Resumindo, mais 4 anos de Socas..."
65500196104183808|24991591|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates está a ganhar tempo para estragar a transmissão do jogo do real com o bar ça"
65549018213777409|14208199|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:adorado(1) ; score:1;"|"E Sócrates também deve ter adorado ouvir PSL. RT @lpmpessoal: @PauloQuerido É o Paulo e os corporativos."
65504743258193920|30572233|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:problema(-1) péssimo(-1) péssimo(-1) santos(1) elegância(1) ; score:-1;"|"O problema não foi o péssimo corte do fato do Teixeira dos Santos. Foi toda aquela elegância das linhas do fato do Sócrates."
65495255159545857|47622979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:público(0) público(0) paixão(1) educação(1) ; score:2;"|"Confio a 100% no Ensino Público RT @manuelparreira Sócrates às 20h30: tenho paixão pela educação."
65728343156326400|19674853|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"@G_L Como as declarações de ontem feitas por Sócrates! ;)"
65544859112570880|36713684|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"RT @itscaaj: verdadeiro atentado terrorista protagonizado por Miley Cyrus. Só falta o FMI vir dizer que afinal o Sócras sabe fazer conta ..."
65510721546485761|21484650|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:engano(-1) ; score:-1;"|".RT @pfl1976: tb estou em crer c isso RT @bicodegas Ou muito me engano ou Sócrates acaba de vencer as legislativas. #fb #pacote"
65500044320710656|52884300|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !!"|"A minha n dá nem isso nem bola...RT @jmmlourenco: A minha tuvisão não dá o Sócrates !!"
65506122836094976|31180667|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mau(-1) mau(-1) mau(-1) mau(-1) públicas(0) ; score:-4;"|"78 milhões para Sócrates não é um Estado assim tão mau das finanças públicas #pacote"
65733693171449856|134550745|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:santos(1) ; score:1;"|"Era um holograma! RT @Berrador: ainda não percebi (...) teixeira dos santos ao lado do socrates...ele estaria embalsamado? ou drogado?"
65503546715553793|241056123|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @JMF1957: Sócrates não falou das medidas do acordo - falou apenas das medidas que não estão no acordo"
65530354823462912|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"Marcelo Caetano saiu pela porta da frente do Quartel do Carmo. Sócrates sairá por onde? http://j.mp/kj9qj7 #Troika #fmi #sócrates"
65530354823462912|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"Marcelo Caetano saiu pela porta da frente do Quartel do Carmo. Sócrates sairá por onde? http://j.mp/kj9qj7 #Troika #fmi #sócrates"
65732125239939072|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a!!"|"@G_L imaginem que Sócrates não levava o País à bancarrota!!imaginem!!"
65520238174814209|18719524|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:duro(-1) duro(-1) duro(-1) duro(-1) derrotados(-1) ; score:-5;"|"RT @paulopedroso: Sócrates consegue resultado menos duro do que se esperava e do que GR e IRL, ou seja, os tragedistas foram derrotados  ..."
65768995894214656|44609080|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Já alguém perguntou ao Sócrates como é que vai reduzir o nº d câmaras e d juntas d freguesia sem despedir ninguém?"
65501342382297088|10799642|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Socrates nao diz o q vai ser necessario nos proxs anos . Pois o progeama FMI é revisto a cada 3 meses"
65556443838951425|19034835|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:mediano(0) mediano(0) perspicaz(1) ; score:1;"|"Sócrates não passa de um publicitário mediano, perspicaz na gestão de expectativas"
65766205578936321|15392221|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Fernando Medina diz que Sócrates seguiu procedimentos dos restantes países: O porta-voz do PS diz que o primeiro... http://bit.ly/jZtWKA"
65501838434254849|92079172|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"RT @lsismeiro O Sócrates trouxe o emplastro hoje? :)"
65717584540090368|125990752|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @joaovillalobos RT @oinsurgente: Sócrates, os media e o respeitinho: O jornalismo de joelhos, por António Granado. http://bit.ly/jLxeoG"
65500202445963264|14956712|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@pedroranheta parece que sim, mas a equipa de #Sócrates garantiu à #RTP que a intervenção seria durante o intervalo. Está a perder tempo."
65776399331500033|22264540|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation: u???"|"Discurso sobre quem ganhou e quem perdeu??? e então que fez ontem Socrates? http://bit.ly/iF9Rgc Haja paciência"
65512597511880704|19368263|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @JNegocios: Bloco acusa Sócrates de não ter dito o que os portugueses vão enfrentar http://xl.pt/r/moEBMP"
65528641639034880|21856254|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Gota de Água: SÓCRATES DERRETEU OS BOATOS DA OPOSIÇÃO, MAS AVISO... http://t.co/I56IJJf"
65533402367004672|20644988|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Quem ouviu hoje o sketch publicitário de José Sócrates pensa que o acordo com a Troika é um mar de rosas."
65520276917600256|15340715|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;LOL: lol"|"1º LOL - Entrevista José Sócrates RTP 04.04.2011 - http://is.gd/hczxMJ // Vejam também aos 7 min, parece lavagem cerebral LOL"
65504787294191616|31180667|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Eu estou-me nas tintas para o Sócrates, o que eu quero é ver o documento ! #pacote"
65701477380915200|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O que todos perguntam depois da declaração de Sócrates:   http://twitpic.com/15i6jk"
65503678924210176|21407241|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:nada(0) mal(-1) mal(-1) santos(1) ; score:-1;"|"RT @arcebispo: não percebi nada do comentário do Sócrates à 1ª parte do Barça-Real. mal por mal prefiro o Luís Freitas Lobo ou o Rui Santos."
65520440088608768|48516549|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"Desculpem qualquer coisinha, mas gosto do Sócrates! Não todos os dias :) Admiro a personagem !"
65506695455051776|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates veio garantir que afinal não teremos "saudades do PEC4", foi isso?"
65505035693461504|104205059|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:chato(-1) chato(-1) ; score:-2;"|"E os amendoins passam a pagar IVA de 25%. RT @AldaTelles: O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65741000458510336|10799642|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @ccz1: Sócrates: E todos comerão carne ao almoço e ao jantar"
65696074031038464|21189876|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Depois de ouvirem Sócrates, os donos do twitter vão mudar lema para: "What is NOT happening?" ou "What are you NOT doing?""
65503793244160000|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation:  !!"|"Que ninguém se deixe indrominar .... !! O Socrates esta a falar ..... GRANDE LATA , o FMI tem mais bom senso que "ELLES" !!!!"
65517502310006785|17626165|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :P"|"@vicente79 e dp não queres q as pessoas falem em vitória de Sócrates :P"
65550512417808384|14447090|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E Sócrates lá deu mais um ensaio de porrada na oposição http://nblo.gs/hpXhu"
65708631508795392|150970628|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"espero q não seja culpa do sócras RT @JornalNoticias: Mais de 31 mil queixas de violência doméstica foram rece… (cont) http://deck.ly/~5lblu"
65509670604914688|162089811|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:melhor(0) bancarrota(-1) ; score:-1;"|"RT @luismenezes1980: Socrates veio dizer que este acordo ainda é melhor que o PEC 4. Nem depois de levar o pais a bancarrota, o PM fala  ..."
65742842194178048|11177872|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) mau(-1) mau(-1) mau(-1) mau(-1) diferente(0) porreiro(1) ; score:1;"|"Normalmente, para reforço do positivismo diz-se, menos bom em vez de mau, mas Sócrates usa uma estratégia diferente...Porreiro pá..."
65506046034182145|43872816|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates e Catroga explicaram-nos uma só coisa: Cunhal deixou escola! http://t.co/Z5tyKdp"
65503204028317696|11862072|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:bancarrota(-1) confusos(-1) ; score:-2;"|"A bancarrota sócrates culminou... com sócrates a prometer fazer-nos sair dela. Os historiadores vão ficar confusos com esta personagem."
65503204028317696|11862072|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:bancarrota(-1) confusos(-1) ; score:-2;"|"A bancarrota sócrates culminou... com sócrates a prometer fazer-nos sair dela. Os historiadores vão ficar confusos com esta personagem."
65834030066696192|734733|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @caoazul: Gostava de ter um daqueles Teixeira dos Santos que o Sócrates levou ontem. Dava-me jeito para meter na varanda para afastar ..."
65726266204110848|16202270|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Usar teleponto é uma marca de José #Sócrates, mas usar o mesmo teleponto com o Dr.º Teixeira dos Santos ao lado não lembra a ninguém. #PS"
65511664782548992|15340715|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:inexperiencia(-1) respeito(1) ; score:0;"|"@nunocroft o Coelho ainda tem alg. inexperiencia no que diz respeito à comunicação c\ o povo (unica coisa que socrates domina), ms de resto"
65520161309986816|11240512|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A nuvem do discurso de Sócrates feita pelo Jornal de Negócios. Palavra mais repetida: MEDIDAS http://bit.ly/k7sAzL"
65516241107959809|20597486|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:moço(0) moço(0) moço(0) ; score:0;"|"O gajo ao lado do Sócrates n é um moço que era ministro e entretanto desapareceu?"
65796598034206721|50816045|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|""José Sócrates gosta muito da minha tia" - Louça"
65508736097198081|67084831|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @luisdeaguiar: RT @JMF1957: Sócrates tenta continuar a enganar os portugueses dizendo que enganou o FMI. #fail"
65501428843687936|15432072|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@CatySamouco o Sócrates esta a aproveitar para fazer campanha."
65554929816829953|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: eheheh "|"eheheh RT @joaovale Também RT @RuiCostaPinto @joaovale quem precisa de uma chicotada é quem ainda se prepara para votar Sócrates."
