ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
64424645973123072|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"#rtp PSD só apresenta programa depois de conhecer quadro de ajuda externa -- Passos Coelho: O presidente do PSD,... http://bit.ly/mSpc06"
64662310953811968|16171953|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"é impressão minha ou no hino de campanha PSD canta-se: “está na hora de mudar... o Passos Coelho"? http://bit.ly/kd5NqB"
64688555649269761|20380673|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"A "hora da verdade" está próxima, diz Passos Coelho http://dlvr.it/QHLcr"
64682781246095360|83553831|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:socialistas(0) ; score:0;"|"Pedro Passos Coelho: Ataca socialistas http://nblo.gs/hjEAq"
64503819156983808|19722435|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:credível(1) melhor(0) ; score:1;"|"Pag.10 do Expresso é mais um exemplo que Passos Coelho e Catroga são uma dupla credível para garantir um melhor futuro para Portugal. #fb"
64406341975945216|20311818|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"to future memory RT @tvi24_iol: Passos Coelho não vai mexer nos salários:  http://bit.ly/jozRqX"
64505426913411073|19722435|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates,portas; sentiTokens:; score:0;"|"Oh "Gente" do Expresso, se é para recordar q Passos Coelho e Sócrates começaram na JSD então acrescentem tb o Portas. Att: @HenriquMonteiro"
64693770398081025|121176422|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|""Na hora da verdade" escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada" - Passos Coelho: O líd... http://bit.ly/lzML6c"
64413663251005440|71650592|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"[ECONOMICO]: Passos diz que não será preciso cortar salários nem fazer despedimentos: Passos Coelho descarta nov... http://bit.ly/jv6V4j"
64667198458830848|20717438|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Para Pedro Passos Coelho, Portugal só tem 6 anos de história, não houve Santana Lopes, nem Cavaco Silva, nem Durão Barroso, nem AD"
64429531062218752|124139163|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho recusa ser "primeiro-ministro a qualquer preço" http://xl.pt/r/iOMixm"
64422291458621441|16631693|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho garante que não será preciso cortar salários nem fazer despedimentos:  http://bit.ly/jve6fo"
64691425744404480|71650592|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"[ECONOMICO]: Escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada": Passos Coelho voltou hoje a c... http://bit.ly/kw94xc"
64412063962906624|92309927|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  será incapaz "|"Com o PS, Portugal será incapaz de cumprir qualquer quadro de compromisso  Passos Coelho: O presidente do PSD al... http://bit.ly/kIuuBh"
64422375244050433|71650592|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:presidente(0) ; score:0;"|"[DN]: Passos Coelho: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates: O presidente d... http://bit.ly/kef3IV"
64468354785738752|240721272|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Quem quiser "amiguismos e batota" vote em Sócrates, diz Passos Coelho: http://dlvr.it/QDcpV"
64663522386247680|86406337|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:política(0) ; score:0;"|"Breaking News, Milagre: Passos Coelho não vai mexer nos salários &gt; Política &gt; TVI24 http://t.co/peOCsfF"
64404558549495808|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"#jn Passos Coelho só apresenta programa depois de conhecer quadro de ajuda externa: O presidente do PSD, Pedro P... http://bit.ly/juPob4"
64749423154040832|233292368|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @bossito: Entretanto Passos Coelho publica no seu FB mais uma mensagem desprovida de qualquer conteúdo.. 'tás bem é cantar pá @passos ..."
64465528999264257|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,jerónimo de sousa; sentiTokens:cara(0) jerónimo(0) ; score:0;"|"#jn Passos Coelho "não dá a cara com a careta", diz Jerónimo de Sousa: O secretário-geral do PCP, acusou este sá... http://bit.ly/mmHu5S"
64757564394573824|19674853|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:oficial(0) ; score:0;"|"E já agora...  @cvazmarques  e @itwitting aqui fica! Letra oficial “está na hora de mudar!/ COM Passos Coelho” http://bit.ly/kMzmhU"
64702965759475714|51290635|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"@luismelo78 Já ouviste a música de campanha do PSD? "Na hora de mudar... o Passos Coelho" parece letra do Pacheco Pereira http://j.mp/kd5NqB"
64404930890440704|91605181|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) ; score:0;"|"Passos: «Não será preciso cortar salários»: Líder do PSD afasta despedimentos. Em causa programa de saneamento f... http://bit.ly/jy3cXD"
64624191793676288|19889294|"ppcoelho"|"pedro passos coelho"|0|"Targets: sócrates,pedro passos coelho; sentiTokens:presidente(0) ; score:0;"|"Passos diz que votar em Sócrates trará 'amiguismos e batota': O presidente do PSD, Pedro Passos Coelho, afirmou ... http://bit.ly/ky6199"
64422025988546560|20717438|"ppcoelho"|"coelhinho"|-1|"Targets: coelhinho;Nickname: coelhinho"|"Filipa Schelesinger, a menina do anúncio, do coelhinho, do Pai Natal e do palhaço e do circo, cresceu ...  http://twitpic.com/4rl8b6"
64764780841406464|140091998|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:reservado(0) ; score:0;"|"A versão portuguesa do "The Biggest Loser" chama-se "Peso Pesado" porque o título "O Maior Perdedor" está reservado para o Passos Coelho."
64728258419232769|18719524|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"ló ló ló RT @bossito: Entretanto Passos Coelho publica no seu FB mais uma mensagem desprovida de qualquer cont… (cont) http://deck.ly/~I1YeI"
64669683198074880|14183379|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: eheh "|"eheh RT @cvazmarques é impressão minha ou no hino de campanha PSD canta-se: “está na hora de mudar... o Passos Coelho"? http://bit.ly/kd5NqB"
64705549857603584|18016856|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O Dr. Passos Coelho já gravou uma mensagem com a sua esposa onde diz que com ele não há despedimentos na Função Pública?"
64464537667108864|83553831|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,jerónimo de sousa; sentiTokens:cara(0) jerónimo(0) ; score:0;"|"Passos Coelho "não dá a cara com a careta", diz Jerónimo de Sousa: O secretário-geral do PCP… http://goo.gl/fb/x7UY2"
64691425249460224|23585685|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"Escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada": Passos Coelho voltou hoje a culpar o Gover... http://bit.ly/kw94xc"
64405965499416576|121176422|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"Passos Coelho garante que não será preciso cortar salários nem fazer despedimentos: O presidente do PSD, Pedro P... http://bit.ly/kjtwiv"
64440966156779520|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:presidente(0) ; score:0;"|"#sábado Passos Coelho recusa ser "primeiro-ministro a qualquer preço": O presidente do PSD, Pedro Passos Coelho,... http://bit.ly/mNe3Uj"
64440966156779520|52053647|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:presidente(0) ; score:0;"|"#sábado Passos Coelho recusa ser "primeiro-ministro a qualquer preço": O presidente do PSD, Pedro Passos Coelho,... http://bit.ly/mNe3Uj"
64725444515209217|29582933|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: eheh"|"começa bem, ehehe.... Público: Hino de campanha do PSD diz que “está na hora de mudar… o Passos Coelho” http://bit.ly/lv3yPZ"
64405965243564032|67843736|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"@noticiasrtp Passos Coelho garante que não será preciso cortar salários nem fazer despedimentos http://bit.ly/kjszNU"
64409291062394881|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"#rtp Passos Coelho garante que não será preciso cortar salários nem fazer despedimentos: O presidente do PSD, Pe... http://bit.ly/kHCpbH"
64751756994818048|51290635|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho,passos coelho;LOL: lol"|"@luismelo78 Afinal é "Está na hora de mudar! Com Passos Coelho" e não "...o Passos Coelho" é q parece mesmo! lol"
64751756994818048|51290635|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho,passos coelho;LOL: lol"|"@luismelo78 Afinal é "Está na hora de mudar! Com Passos Coelho" e não "...o Passos Coelho" é q parece mesmo! lol"
64705676215197696|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,líder social-democrata; sentiTokens:cara(0) líder(0) ; score:0;"|"#sábado Passos Coelho: PSD apresenta-se "de cara lavada": O líder social-democrata, considerou este domingo que ... http://bit.ly/lJ39ZJ"
64705676215197696|52053647|"ppcoelho"|"líder social-democrata"|0|"Targets: passos coelho,líder social-democrata; sentiTokens:cara(0) líder(0) ; score:0;"|"#sábado Passos Coelho: PSD apresenta-se "de cara lavada": O líder social-democrata, considerou este domingo que ... http://bit.ly/lJ39ZJ"
64695149711732737|48969211|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Radar - Sócrates insiste que Passos Coelho deitou "Governo abaixo":  http://bit.ly/iW8RJw #fb"
64429665749700608|91623867|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:novo(0) novo(0) ; score:0;"|"Passos diz que não será preciso cortar salários nem fazer despedimentos: Passos Coelho descarta novo corte salar... http://bit.ly/kPJAnc"
64420173276385280|92309927|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:presidente(0) ; score:0;"|"Passos Coelho: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates: O presidente do PSD,... http://bit.ly/lViE9n"
64450418612252672|14866753|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho afirmando que não é preciso de despedimentos nem cortes de salários parecia mesmo Sócrates dizendo que não aumentava impostos."
64743323264483328|18975726|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:perdido(-1) oficial(0) ; score:-1;"|"+ 1 dia perdido com explicações RT @Publico: Letra oficial hino do PSD diz “está na hora de mudar!/ Com Passos Coelho” http://bit.ly/ksht63"
64674034322898944|233292368|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"“Está na hora de mudar Passos Coelho" http://bit.ly/kd5NqB"
64729078804123648|29267341|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:escavacados(-1) dado(0) dado(0) dado(0) ; score:-1;"|"Uma pessoa que não pode ser modelo de pés é o Passos Coelho, já os tem todos escavacados dos tiros que tem dado (e levado)"
64713004196962304|48444054|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"“@cvazmarques: é impressão minha ou no hino de campanha PSD canta-se: “está na hora de mudar... o Passos Coelho"? http://j.mp/kd5NqB”"
64608715692720128|92843870|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:razão(1) ; score:1;"|"Outra forma de dizer as coisas: Pedro Passos Coelho tem toda a razão quando afirma, no encerramento do fórum Mai... http://bit.ly/kXOEUt"
64422483528384512|18847920|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL: looooooool"|"looooooool RT @antena1rtp: Passos Coelho garante que não será preciso cortar salários nem fazer despedimentos:  http://bit.ly/jve6fo"
64690216157450240|23303762|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:ultraliberal(0) ; score:0;"|"RT @apombalivre: #apombalivre: O que se pretende não é atacar #cavaco.O que se pretende é derrotar o PsD ultraliberal do Passos coelho n ..."
64486595503468544|22017142|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"E o que lucrou o PSD e Passos Coelho?: Decididamente, os ventos não estão de feição. Observei há dias, a p... http://tinyurl.com/3dgpyu2"
64726198688825345|11819792|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation:  ???"|"Mas quem está a tratar da campanha do PSD ? Então agora a cantilena laranja diz que é preciso "mudar o Passos Coelho" ???"
64684155778236416|19534202|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:melhor(0) ; score:0;"|"Passos Coelho acha que nao se deve investir em escolas. Deve ser melhor aplicar recursos nas familias classe media baixa q ganham 10.000€mes"
64727798165684224|17626165|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Entretanto Passos Coelho publica no seu FB mais uma mensagem desprovida de qualquer conteúdo.. 'tás bem é cantar pá @passoscoelho"
64406920437567488|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#diarioeconomico Passos diz que não será preciso cortar salários nem fazer despedimentos: Passos Coelho descarta... http://bit.ly/jCEmCL"
64450935740579840|55655615|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:comentadores(0) ; score:0;"|"Pensando bem, sem os comentadores e jornalistas amigos o Passos Coelho é um homem irremediavelmente só…"
64460394013523968|92309927|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,jerónimo de sousa; sentiTokens:cara(0) jerónimo(0) ; score:0;"|"Passos Coelho "não dá a cara com a careta", diz Jerónimo de Sousa: O secretário-geral do PCP, acusou este sábado... http://bit.ly/lmYdKE"
64725058521796608|17610324|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Smiley:  :)"|"@PCMagalhaes Parece que o nome "Passos Coelho" foi metido aí a martelo. O que sugere que a música foi feita antes da sua presidência. :)"
64720512349253632|2561091|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Hino de campanha do PSD diz que “esta na hora de mudar… o Passos Coelho” http://publico.pt/1492149"
64745953718050817|28083|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:oficial(0) ; score:0;"|"Liked "Letra oficial do hino do PSD diz que “está na hora de mudar!/ Com Passos Coelho”" http://ff.im/CoBVg"
64412414862573568|20781852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Eleições: Passos Coelho: Quem quiser &#34;TGV, mais autoestradas, amiguismos e batota&#34;, vote em Sócrates http://dstk.me/OTC"
64648354541473792|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho; sentiTokens:; score:0;"|"#apombalivre: Não se percebe o que o passos coelho PsD quer dizer, porque ele passos coelho PsD, não quer que se perceba o que ele diz.#FMI"
64648354541473792|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho; sentiTokens:; score:0;"|"#apombalivre: Não se percebe o que o passos coelho PsD quer dizer, porque ele passos coelho PsD, não quer que se perceba o que ele diz.#FMI"
64722380966203392|186020254|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Publiquei 11 fotos no Facebook no álbum "Visita de Pedro Passos Coelho ao Distrito 29/04/2011" http://fb.me/KyFunUBj"
64761069956116480|14903044|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:polémica(-1) polémica(-1) polémica(-1) ; score:-3;"|"se a "letra oficial" "descoberta" pelo psd depois da polémica dissesse "com passos coelho vamos à lua" era isso que devíamos ouvir, certo?"
64419509217411072|20781852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Eleições: PSD só apresenta programa depois de conhecer quadro de ajuda externa – Passos Coelho  http://dstk.me/OTD"
64432937940160514|239415478|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @Lusa_noticias: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates - Passos Coelho  (www.lusa.pt)"
64458313684889600|42011097|"ppcoelho"|"passos coelho"|0|"Targets: jerónimo de sousa,passos coelho; sentiTokens:jerónimo(0) cara(0) ; score:0;"|"[Publico]  Jerónimo de Sousa: Passos Coelho "não dá a cara com a careta" http://goo.gl/fb/FzWZZ"
64724616450547713|17173144|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"PSD: Hino de campanha diz que "está na hora de mudar... o Passos Coelho" http://tinyurl.com/6d97oo7 (O hino é uma tragédia, diga-se.)"
64496157476388864|27935844|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:socialistas(0) ; score:0;"|"Pedro Passos Coelho: Ataca socialistas http://bit.ly/m0FMfX"
64426053292138496|18920461|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:boas(1) ; score:1;"|"Continua assim que vais longe: Passos Coelho andou a fazer contas, devem ser das boas porque garante que isto va... http://bit.ly/iG2yl3"
64739229346959360|224087884|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @maverick47: PSD: Hino de campanha diz que "está na hora de mudar... o Passos Coelho" http://tinyurl.com/6d97oo7 (O hino é uma tragéd ..."
64673176730353666|16171953|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"dizem-me q é do Pacheco Pereira a letra do hino de campanha do PSD  “está na hora de mudar... o Passos Coelho"? http://bit.ly/kd5NqB"
64693234345050113|94081671|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|""Na hora da verdade" escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada" - Passos Coelho  (www.lusa.pt)"
64424461843177472|20560841|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:líder(0) ; score:0;"|"Passos Coelho demarca-se de Sócrates e assume-se como o líder que o País precisa http://ow.ly/1cqisf"
64685743964033024|51408749|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  era sincero."|"RT @acidadebranca: Passos Coelho delira... preferia quando ele era sincero... do tipo: Vou despedir metade da função publica... ai eu ac ..."
64759267261022209|15391813|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Hino de campanha do PSD "trai" Passos Coelho - http://bit.ly/iMmWyX"
64406632808984576|19405396|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @undertheground: to future memory RT @tvi24_iol: Passos Coelho não vai mexer nos salários:  http://bit.ly/jozRqX"
64409132400259072|20781852|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  será incapaz "|"Eleições: Com o PS, Portugal será incapaz de cumprir qualquer quadro de compromisso – Passos Coelho http://dstk.me/OTA"
