ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
75262009305858048|266828775|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"@PauloQuerido PPC diz q a agricultura pode ser uma oportunidade, você ironiza com plantar batatas? "Pode" não mandou ninguém plantar batatas"|"@pauloquerido ppc diz q a agricultura pode ser uma oportunidade, você ironiza com plantar batatas? "pode" não mandou ninguém plantar batatas"
75259089487265792|60567008|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:chamado(0) ; score:0;"|"Do blog: Um caso chamado Passos Coelho http://bit.ly/m7OkHj"|"do blog: um caso chamado passos_coelho http://bit.ly/m7okhj"
75258761933094913|28624570|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"@andrecruzzz Mas custa-me a crer que o PS ainda não se lembrou que a culpa é de PPC"|"@andrecruzzz mas custa-me a crer que o ps ainda não se lembrou que a culpa é de ppc"
75257946925301762|41601050|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:escolhido(0) ; score:0;"|"RT @bossito: devias ter escolhido outro partido então RT @itwitting: Passos Coelho: "Não foi para jogar à bulha que me candidatei à lide ..."|"rt @bossito: devias ter escolhido outro partido então rt @itwitting: passos_coelho: "não foi para jogar à bulha que me candidatei à lide ..."
75257834270498816|2509551|"ppcoelho"|"ppc"|1|"Targets: ppc;Regra "[VCOP] [Adj+] ? Pos""->  é linda "|"Esta foto do PPC aos saltos é linda http://j.mp/kFZS4o #campanha"|"esta foto do ppc aos saltos é linda http://j.mp/kfzs4o #campanha"
75257681367150592|17626165|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:escolhido(0) ; score:0;"|"devias ter escolhido outro partido então RT @itwitting: Passos Coelho: "Não foi para jogar à bulha que me candidatei à liderança do PSD""|"devias ter escolhido outro partido então rt @itwitting: passos_coelho: "não foi para jogar à bulha que me candidatei à liderança do psd""
75257381214371840|28624570|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"Não terá sido o PPC a envenenar os pepinos?"|"não terá sido o ppc a envenenar os pepinos?"
75255931977469953|62124534|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"[Destakes] Passos Coelho: "Eu não quero jogar à bulha com ninguém": O presidente do PSD afirmou hoje que não que... http://bit.ly/m7wwVi"|"[destakes] passos_coelho: "eu não quero jogar à bulha com ninguém": o presidente do psd afirmou hoje que não que... http://bit.ly/m7wwvi"
75255924180271105|57710023|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"Portugal - Passos Coelho: "Eu não quero jogar à bulha com ninguém": O presidente do PSD afirmou hoje que não que... http://bit.ly/lIhtsF"|"portugal - passos_coelho: "eu não quero jogar à bulha com ninguém": o presidente do psd afirmou hoje que não que... http://bit.ly/lihtsf"
75254850849476608|47930935|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation:  ?? "|"Isso da "bulha" é com facas ou com x-actos ?? fRT @cmjornal: Passos Coelho: "Não quero jogar à bulha com ninguém" http://bit.ly/jQe4OJ"|"isso da "bulha" é com facas ou com x-actos ?? frt @cmjornal: passos_coelho: "não quero jogar à bulha com ninguém" http://bit.ly/jqe4oj"
75252704460541953|62826559|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Amanhã, Dr. #Pedro Passos Coelho visita a Figueira da Foz, no Mercado Municipal às 9h. #PedroPassosCoelho"|"amanhã, dr. #pedro_passos_coelho visita a figueira da foz, no mercado municipal às 9h. #pedropassoscoelho"
75250468074438656|20781852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Eleições: &#34;Eu não quero jogar à bulha com ninguém&#34; – Passos Coelho http://dstk.me/PC4"|"eleições: &#34;eu não quero jogar à bulha com ninguém&#34; – passos_coelho http://dstk.me/pc4"
75250450781323264|19189134|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:chamado(0) ; score:0;"|"(post) Um caso chamado Passos Coelho http://bit.ly/kmRXac"|"(post) um caso chamado passos_coelho http://bit.ly/kmrxac"
75250185160228864|19722435|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @cisionportugal: Passos Coelho vence em mediatismo na 1ª semana da campanha eleitoral  http://ftp.pt.cision.com/download/docs/press.htm"|"rt @cisionportugal: passos_coelho vence em mediatismo na 1ª semana da campanha eleitoral  http://ftp.pt.cision.com/download/docs/press.htm"
75247718389387264|24311786|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:esquerda(0) ; score:0;"|"Conversa da treta: A direita acusa a esquerda, a esquerda acusa a direita, Passos Coelho acusa Sócrates, Sócrate... http://bit.ly/iMKyTr"|"conversa da treta: a direita acusa a esquerda, a esquerda acusa a direita, passos_coelho acusa sócrates, sócrate... http://bit.ly/imkytr"
75247481356693504|47622979|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"@fhenriques PPC não disse um décimo disso"|"@fhenriques ppc não disse um décimo disso"
75245743706873856|28378734|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho;Regra "não|nunca [V-]|[IDIOM-] ? Pos""->  não estão_a_dormir."|"Por acreditar nos Portugueses, tenho a certeza de que Pedro Passos Coelho será o próximo 1º Ministro, os Portugueses não estão a dormir."|"por acreditar nos portugueses, tenho a certeza de que pedro_passos_coelho será o próximo 1º ministro, os portugueses não estão_a_dormir."
75244906611884032|17637572|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:são(1) calões(-1) ; score:0;"|"RT @fhenriques Não bastava a Merkel em Berlin, agora temos PPC em Portugal a dizer que os Gregos são uns calões e não trabalham."|"rt @fhenriques não bastava a merkel em berlin, agora temos ppc em portugal a dizer que os gregos são uns calões e não trabalham."
75244087879544832|52053647|"ppcoelho"|"líder do psd"|0|"Targets: sócrates,passos coelho,líder do psd; sentiTokens:; score:0;"|"#sábado Sócrates pede que confrontem a sua personalidade com a de Passos Coelho: Considerou o líder do PSD "hesi... http://bit.ly/mcZ353"|"#sábado sócrates pede que confrontem a sua personalidade com a de passos_coelho: considerou o líder_do_psd "hesi... http://bit.ly/mcz353"
75244085593636864|27935844|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Sócrates pede que confrontem a sua personalidade com a de Passos Coelho http://bit.ly/kS5C9l"|"sócrates pede que confrontem a sua personalidade com a de passos_coelho http://bit.ly/ks5c9l"
75243617542873089|27867641|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:são(1) calões(-1) ; score:0;"|"RT @fhenriques: Não bastava a Merkel em Berlin, agora temos o Passos Coelho em Portugal a dizer que os Gregos são uns calões e não trabalham"|"rt @fhenriques: não bastava a merkel em berlin, agora temos o passos_coelho em portugal a dizer que os gregos são uns calões e não trabalham"
75243458427764736|47622979|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:são(1) calões(-1) ; score:0;"|"spin RT @fhenriques Não bastava a Merkel em Berlin, agora temos PPC em Portugal a dizer que os Gregos são uns calões e não trabalham."|"spin rt @fhenriques não bastava a merkel em berlin, agora temos ppc em portugal a dizer que os gregos são uns calões e não trabalham."
75241021163847680|83553831|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Sócrates quer que o povo compare a personalidade dele com a de Passos coelho, isto é para rir...só pode. http://t.co/TwDZQtI via @addthis"|"sócrates quer que o povo compare a personalidade dele com a de passos_coelho, isto é para rir...só pode. http://t.co/twdzqti via @addthis"
75240878280671232|266828775|"ppcoelho"|"ppc"|-1|"Targets: sócrates,ppc;LOL:  loooooooooool."|"@bossito loooooooooool.. A RTP é pro.governo, seja ele qual for.. e ainda sexta no telejornal deu 7 min a Sócrates, ao PPC 3..."|"@bossito loooooooooool.. a rtp é pro.governo, seja ele qual for.. e ainda sexta no telejornal deu 7 min a sócrates, ao ppc 3..."
75240345855729664|91623867|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:; score:0;"|"PSD "não vai mexer nas taxas do IVA": O líder do PSD garantiu hoje que, se ganhar as eleições, "não vai mexer na... http://bit.ly/mmW2Hh"|"psd "não vai mexer nas taxas do iva": o líder_do_psd garantiu hoje que, se ganhar as eleições, "não vai mexer na... http://bit.ly/mmw2hh"
75239982033412096|18803751|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:apalavrado(0) ; score:0;"|"Se calhar, o secretário de Estado da Cultura já está apalavrado: As deambulações de Passos Coelho têm o selo da ... http://bit.ly/m5lZZo"|"se calhar, o secretário_de_estado_da_cultura já está apalavrado: as deambulações de passos_coelho têm o selo da ... http://bit.ly/m5lzzo"
75239462191370241|22176845|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Isto sim, é um tiro nos pés. RT @kamponez: RT @Tisanas Sócrates pede aos eleitores que confrontem a sua personalidade com a de Passos Coelho"|"isto sim, é um tiro nos pés. rt @kamponez: rt @tisanas sócrates pede aos eleitores que confrontem a sua personalidade com a de passos_coelho"
75238516489076736|27867641|"ppcoelho"|"ppc"|-1|"Targets: ppc;Heavy Punctuation: ??? "|"então ele não é africano??? RT @ricardofduarte: Nesta ultima semana é esperado 'será que PPC é mesmo português… (cont) http://deck.ly/~MGRxD"|"então ele não é africano??? rt @ricardofduarte: nesta ultima semana é esperado 'será que ppc é mesmo português… (cont) http://deck.ly/~mgrxd"
75238390949347330|17626165|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"Quer ser presidente da junta RT @Tisanas: "Tenemos que cambiar, como en España", diz Passos Coelho http://goo.gl/cSuLs"|"quer ser presidente da junta rt @tisanas: "tenemos que cambiar, como en españa", diz passos_coelho http://goo.gl/csuls"
75238341234278400|76089034|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:publico(0) tragédia(-1) ; score:-1;"|"“@Publico: Passos Coelho não quer “tragédia grega” em Portugal http://t.co/zMVmYHk”"|"“@publico: passos_coelho não quer “tragédia grega” em portugal http://t.co/zmvmyhk”"
75237716144570369|27867641|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho;Heavy Punctuation: !!! "|""Desempregados de todo o país!!! Ide cavar batatas." este  twitt teve a ajuda de Pedro Passos Coelho. "campanha"|""desempregados de todo o país!!! ide cavar batatas." este  twitt teve a ajuda de pedro_passos_coelho. "campanha"
75237209179037696|62124534|"ppcoelho"|"líder do psd"|0|"Targets: sócrates,líder do psd; sentiTokens:; score:0;"|"[TSF] Passos desvaloriza declarações de Sócrates: O líder do PSD disse não ter «nenhuma resposta» para dar ao se... http://bit.ly/j4cpcq"|"[tsf] passos desvaloriza declarações de sócrates: o líder_do_psd disse não ter «nenhuma resposta» para dar ao se... http://bit.ly/j4cpcq"
75237208726044672|71650592|"ppcoelho"|"líder do psd"|0|"Targets: sócrates,líder do psd; sentiTokens:; score:0;"|"[TSF]: Passos desvaloriza declarações de Sócrates: O líder do PSD disse não ter «nenhuma resposta» para dar ao s... http://bit.ly/j4cpcq"|"[tsf]: passos desvaloriza declarações de sócrates: o líder_do_psd disse não ter «nenhuma resposta» para dar ao s... http://bit.ly/j4cpcq"
75236414400364544|20781852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Eleições: &#34;Tenemos que cambiar, como en España&#34;, diz Passos Coelho http://dstk.me/PBw"|"eleições: &#34;tenemos que cambiar, como en españa&#34;, diz passos_coelho http://dstk.me/pbw"
75236399326048256|20560841|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O futuro do país passa pela Agricultura - De norte a sul de Portugal, a onda de apoio a Passos Coelho é cada vez mai... http://ow.ly/1cX3RB"|"o futuro do país passa pela agricultura - de norte a sul de portugal, a onda de apoio a passos_coelho é cada vez mai... http://ow.ly/1cx3rb"
75236136976515073|55655615|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:caro(0) ; score:0;"|"Pois é, meu caro Passos Coelho: "Espero que o seu curso lhe sirva para muito" ..."|"pois é, meu caro passos_coelho: "espero que o seu curso lhe sirva para muito" ..."
75235941832331264|27935844|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Sócrates pede aos eleitores que confrontem a sua personalidade com a de Passos Coelho http://bit.ly/mTDToD"|"sócrates pede aos eleitores que confrontem a sua personalidade com a de passos_coelho http://bit.ly/mtdtod"
75235899797012481|9090042|"ppcoelho"|"ppc"|1|"Targets: ppc; sentiTokens:bom(1) ; score:1;"|"Pois tá claro, para PPC cavar (daqui para fora) é ké bom..Câmara Corporativa: Estudar para quê? http://t.co/vyDWmzI"|"pois tá claro, para ppc cavar (daqui para fora) é ké bom..câmara corporativa: estudar para quê? http://t.co/vydwmzi"
75234545653399552|15392221|"ppcoelho"|"líder do psd"|0|"Targets: sócrates,líder do psd; sentiTokens:; score:0;"|"Passos desvaloriza declarações de Sócrates: O líder do PSD disse não ter «nenhuma resposta» para dar ao secretár... http://bit.ly/mM78YZ"|"passos desvaloriza declarações de sócrates: o líder_do_psd disse não ter «nenhuma resposta» para dar ao secretár... http://bit.ly/mm78yz"
75233776288018433|283022830|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"Nesta ultima semana é esperado 'será que PPC é mesmo português? era importante ver a certidão de nascimento desse senhor' #campanha"|"nesta ultima semana é esperado 'será que ppc é mesmo português? era importante ver a certidão de nascimento desse senhor' #campanha"
75233308111409152|17626165|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"RT @AldaTelles: PPC pode actualizar a sua análise troikista: não é só a Grécia, Irlanda tb já fala de extensão do bailout. http://bit.ly ..."|"rt @aldatelles: ppc pode actualizar a sua análise troikista: não é só a grécia, irlanda tb já fala de extensão do bailout. http://bit.ly ..."
75232744870916096|47622979|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Cuidado com o que se pede RT @Tisanas Sócrates pede aos eleitores que confrontem a sua personalidade com a de Passos Coelho"|"cuidado com o que se pede rt @tisanas sócrates pede aos eleitores que confrontem a sua personalidade com a de passos_coelho"
75232053846749184|82054005|"ppcoelho"|"ppc"|1|"Targets: ppc; sentiTokens:linda(1) ; score:1;"|"jogar à bulha , que linda frase, ppc podia tentar usar mais o vocabulário portugues"|"jogar à bulha , que linda frase, ppc podia tentar usar mais o vocabulário portugues"
75231896459685888|49195175|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:sério(0) ; score:0;"|"Eu acho q já ninguém o leva a sério... RT @SolOnline: PSD 'não vai mexer nas taxas do IVA', Passos Coelho: http://bit.ly/kpHtxl"|"eu acho q já ninguém o leva a sério... rt @solonline: psd 'não vai mexer nas taxas do iva', passos_coelho: http://bit.ly/kphtxl"
75231852151050240|20781852|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Eleições: Sócrates pede aos eleitores que confrontem a sua personalidade com a de Passos Coelho http://dstk.me/PBu"|"eleições: sócrates pede aos eleitores que confrontem a sua personalidade com a de passos_coelho http://dstk.me/pbu"
75231612622745600|19896045|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:viva(1) ; score:1;"|"RT @PSDBraga: Passos Coelho promete cumprir acordo para impedir que Portugal viva situação da Grécia http://fb.me/GQlFxv9T"|"rt @psdbraga: passos_coelho promete cumprir acordo para impedir que portugal viva situação da grécia http://fb.me/gqlfxv9t"
75230319955030016|18847920|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:segurança(1) ; score:1;"|"Baixa a TSU, olhó rombo na Segurança Social RT @SolOnline: PSD 'não vai mexer nas taxas do IVA', Passos Coelho ... http://bit.ly/kpHtxl"|"baixa a tsu, olhó rombo na segurança social rt @solonline: psd 'não vai mexer nas taxas do iva', passos_coelho ... http://bit.ly/kphtxl"
75230154032545792|17637572|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"Mentira RT @negociosportuga: PPC garante que PSD "não vai mexer nas taxas do IVA" ... http://bit.ly/lnx02k"|"mentira rt @negociosportuga: ppc garante que psd "não vai mexer nas taxas do iva" ... http://bit.ly/lnx02k"
75228961310912512|52053647|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:; score:0;"|"#diarioeconomico PSD "não vai mexer nas taxas do IVA": O líder do PSD garantiu hoje que, se ganhar as eleições, ... http://bit.ly/j6RdjJ"|"#diarioeconomico psd "não vai mexer nas taxas do iva": o líder_do_psd garantiu hoje que, se ganhar as eleições, ... http://bit.ly/j6rdjj"
75228376310349825|27867641|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"O "Sr.  não foi bem assim", vulgo Pedro Passos Coelho no estado vice-versa ou versa-vice http://goo.gl/xzR5k #campanha"|"o "sr.  não foi bem assim", vulgo pedro_passos_coelho no estado vice-versa ou versa-vice http://goo.gl/xzr5k #campanha"
75225508761174016|62124534|"ppcoelho"|"líder do psd"|-1|"Targets: sócrates,líder do psd; sentiTokens:patético(-1) ; score:-1;"|"[Sol] Passos não responde a Sócrates que considerou 'patético' apelo ao voto do PS: O líder do PSD disse hoje nã... http://bit.ly/kP789e"|"[sol] passos não responde a sócrates que considerou 'patético' apelo ao voto do ps: o líder_do_psd disse hoje nã... http://bit.ly/kp789e"
75224833222381568|17626165|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:falhe(-1) ; score:-1;"|"@kamponez não é prog de gov pra Grécia, é prog de gov pra PT caso a GR falhe e saia do Euro. É q nesse caso bem pode ser PPC ou JS, PT sai"|"@kamponez não é prog de gov pra grécia, é prog de gov pra pt caso a gr falhe e saia do euro. é q nesse caso bem pode ser ppc ou js, pt sai"
75224763731165184|20781852|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Eleições: Pedro Passos Coelho garante que PSD &#34;não vai mexer nas taxas do IVA&#34;  http://dstk.me/PBo"|"eleições: pedro_passos_coelho garante que psd &#34;não vai mexer nas taxas do iva&#34;  http://dstk.me/pbo"
75224341062762496|47622979|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:lamentável(-1) ; score:-1;"|"@bossito mas acho lamentável que PPC não tenha um programa de governo para a Grécia :P"|"@bossito mas acho lamentável que ppc não tenha um programa de governo para a grécia :p"
75224289263108096|19083439|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:plano(0) ; score:0;"|"@bossito O PPC é o único que não tem plano. Os outros todos têm um plano."|"@bossito o ppc é o único que não tem plano. os outros todos têm um plano."
75224206949879808|47622979|"ppcoelho"|"ppc"|0|"Targets: sócrates,ppc; sentiTokens:crítica(0) ; score:0;"|"@bossito não sei, esperemos pela crítica de Sócrates para que ele nos diga o que PPC pensa fazer :)"|"@bossito não sei, esperemos pela crítica de sócrates para que ele nos diga o que ppc pensa fazer :)"
75224084421689344|643273|"ppcoelho"|"ppc"|-1|"Targets: ppc;Regra "[VCOP] [Adj-] ? Neg""->  é pior."|"@ruimoura Ele sabe que para convencer alguém a votar nele agora só mostrando que o PPC ainda é pior."|"@ruimoura ele sabe que para convencer alguém a votar nele agora só mostrando que o ppc ainda é pior."
75223956159868928|17626165|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:falhar(-1) plano(0) nada(0) ; score:-1;"|"@kamponez PPC faz? PPC tem noção do q vai fazer se a GR falhar de facto? Há plano? É q ainda ñ vi nada.."|"@kamponez ppc faz? ppc tem noção do q vai fazer se a gr falhar de facto? há plano? é q ainda ñ vi nada.."
75223780280123393|266828775|"ppcoelho"|"ppc"|-1|"Targets: ppc;Regra "[VCOP] [Adj-] ? Neg""->  é insensível"|"O Spin, a propaganda e a pouca vergonha Socrática quer fazer + 1 caso. PPC fala em oportunidades na agricultura, eles dizem q é insensível"|"o spin, a propaganda e a pouca vergonha socrática quer fazer + 1 caso. ppc fala em oportunidades na agricultura, eles dizem q é insensível"
75223531310428160|22419512|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:bela(1) ; score:1;"|"Depois do diálogo da enxada do Pedro Passos Coelho, não posso de deixar de lembrar o da pá em Torre Bela... http://t.co/vxO6jw6"|"depois do diálogo da enxada do pedro_passos_coelho, não posso de deixar de lembrar o da pá em torre bela... http://t.co/vxo6jw6"
75223017013252096|51566870|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho;LOL:  lol "|"O Durão tb disse isso Lol RT @JNegocios Pedro Passos Coelho garante que PSD "não vai mexer nas taxas do IVA" http://xl.pt/r/jDP5RY"|"o durão tb disse isso lol rt @jnegocios pedro_passos_coelho garante que psd "não vai mexer nas taxas do iva" http://xl.pt/r/jdp5ry"
75222387091709952|153163897|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Pedro Passos Coelho garante que PSD "não vai mexer nas taxas do IVA" http://www.jornaldenegocios.pt/home.php?template=SHOWNEWS_V2&id=487669"|"pedro passos_coelho garante que psd "não vai mexer nas taxas do iva" http://www.jornaldenegocios.pt/home.php?template=shownews_v2&id=487669"
75222251817009152|296511906|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"hoje amanhã logo se vê RT @JNegocios Pedro Passos Coelho garante que PSD "não vai mexer nas taxas do IVA" http://xl.pt/r/jDP5RY"|"hoje amanhã logo se vê rt @jnegocios pedro_passos_coelho garante que psd "não vai mexer nas taxas do iva" http://xl.pt/r/jdp5ry"
75221624584028162|20627896|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"(Aguiar-Branco esforçou-se por proteger Passos Coelho das consequências de uma eventual derrota do PSD: "O Pedro já fez a parte dele.")"|"(aguiar-branco esforçou-se por proteger passos_coelho das consequências de uma eventual derrota do psd: "o pedro já fez a parte dele.")"
75221461236854784|17884125|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Pedro Passos Coelho garante que PSD "não vai mexer nas taxas do IVA"   http://xl.pt/r/jDP5RY"|"pedro passos_coelho garante que psd "não vai mexer nas taxas do iva"   http://xl.pt/r/jdp5ry"
75221233326755840|71650592|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:; score:0;"|"[DN]: Passos garante que PSD "não vai mexer nas taxas do IVA": O líder do PSD garantiu hoje que, se ganhar as el... http://bit.ly/kTyPrh"|"[dn]: passos garante que psd "não vai mexer nas taxas do iva": o líder_do_psd garantiu hoje que, se ganhar as el... http://bit.ly/ktyprh"
75220233350164480|17626165|"ppcoelho"|"ppc"|1|"Targets: ppc;Regra "não|nunca se [V-]|[IDIOM-] ? Pos""->  não se enterre "|"RT @nuvensdefumo: @bossito não há dia que ppc não diga asneiras, não seja bruto, não se enterre etc é de meter medo este tipo como líder ..."|"rt @nuvensdefumo: @bossito não há dia que ppc não diga asneiras, não seja bruto, não se enterre etc é de meter_medo este tipo como líder ..."
75219526324715520|20627896|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:líderes(0) ; score:0;"|"RT @paulocunhavox: Passos Coelho "explora" crise na Grécia - Portugal - DN http://t.co/yX7ltJi  Mais um tiro no pé; Os líderes europeus  ..."|"rt @paulocunhavox: passos_coelho "explora" crise na grécia - portugal - dn http://t.co/yx7ltji  mais um tiro no pé; os líderes europeus  ..."
75219237689491457|22264540|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:são(1) bárbara(-1) caro(0) doces(1) ; score:1;"|"@G_L  Caro amigo, em 7 minutos falou de doces algarvios, da Bárbara Guimarães e de Pedro Passos Coelho, isso é que são paixões :)"|"@g_l  caro amigo, em 7 minutos falou de doces algarvios, da bárbara guimarães e de pedro_passos_coelho, isso é que são paixões :)"
75218939545792512|55867062|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"A SIC tem descaradamente feito propaganda para PSD  que muito me admira  não ter inventado um globo de ouro qualquer para entregar ao PPC."|"a sic tem descaradamente feito propaganda para psd  que muito me admira  não ter inventado um globo de ouro qualquer para entregar ao ppc."
75218821031530496|295802179|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:desempregados(-1) sonso(-1) ; score:-2;"|"RT @nuvensdefumo: "Desempregados podem ter oportunidade na agricultura" - PPC - afinal ele bem pegou na ideia da enxada , sonso"|"rt @nuvensdefumo: "desempregados podem ter oportunidade na agricultura" - ppc - afinal ele bem pegou na ideia da enxada , sonso"
75218794045386752|8818672|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:suicídio(-1) falhou(-1) desastre(-1) ; score:-3;"|"RT @bossito: Passos Coelho a dizer q "a Grécia falhou" é um misto de tendência pro suicídio com desastre diplomático. Diria eu."|"rt @bossito: passos_coelho a dizer q "a grécia falhou" é um misto de tendência pro suicídio com desastre diplomático. diria eu."
75218722050150400|15392221|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:socialistas(0) inútil(-1) ; score:-1;"|"Sócrates diz que o PSD apelou ao «voto inútil»: Depois de Passos Coelho ter apelado ao voto dos socialistas no P... http://bit.ly/mbewBE"|"sócrates diz que o psd apelou ao «voto inútil»: depois de passos_coelho ter apelado ao voto dos socialistas no p... http://bit.ly/mbewbe"
75218433582698496|295802179|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cavaquista(0) ; score:0;"|"RT @apombalivre: "Quem nos conduziu a este drama não vai ficar a rir" Passos coelho: Sim  espero que a corja cavaquista que roubou o BPN ..."|"rt @apombalivre: "quem nos conduziu a este drama não vai ficar a rir" passos_coelho: sim  espero que a corja cavaquista que roubou o bpn ..."
75218057315880960|82054005|"ppcoelho"|"ppc"|1|"Targets: ppc;Regra "não|nunca se [V-]|[IDIOM-] ? Pos""->  não se enterre "|"@bossito não há dia que ppc não diga asneiras, não seja bruto, não se enterre etc é de meter medo este tipo como líder de um governo"|"@bossito não há dia que ppc não diga asneiras, não seja bruto, não se enterre etc é de meter_medo este tipo como líder de um governo"
75217805208850432|27867641|"ppcoelho"|"passos coelho"|-1|"Targets: pedro passos coelho; sentiTokens:inabilidade(-1) ; score:-1;"|"a inabilidade política de Pedro Passos Coelho não tem limites... RT @bossito: Passos Coelho a dizer q "a Gréci… (cont) http://deck.ly/~Sbp6o"|"a inabilidade política de pedro_passos_coelho não tem limites... rt @bossito: passos_coelho a dizer q "a gréci… (cont) http://deck.ly/~sbp6o"
75217759528693761|17626165|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:interessante(1) desvario(-1) ; score:0;"|"Seria interessante um jornal apurar o comentário do embaixador grego sobre este último desvario de Passos Coelho."|"seria interessante um jornal apurar o comentário do embaixador grego sobre este último desvario de passos_coelho."
75217727085740032|137408343|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:melhor(0) ; score:0;"|"@PauloQuerido eu foi razão ao passos coelho.Estão tdos casa à espera de grandes trabalhos quando a agricultura podia tar melhor aproveitada"|"@pauloquerido eu foi razão ao passos_coelho.estão tdos casa à espera de grandes trabalhos quando a agricultura podia tar melhor aproveitada"
