ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67727324791062528|169943748|"pportas"|"portas"|-1|"Targets: portas,sócrates; sentiTokens:fera(-1) ; score:-1;"|"Portas acusa Sócrates de viver na estratosfera - JN http://t.co/zBLXoWf via @AddThis"
67685176037216256|124139163|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Debate Sócrates-Portas minuto a minuto http://xl.pt/r/mik7Tl"
67945407212294145|211547050|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"(Antena 1)  Paulo Portas defende IRS mais amigo das famílias http://dlvr.it/RF44P"
68026943337005056|10063702|"pportas"|"paulo portas"|-1|"Targets: paulo portas,sócrates; sentiTokens:pobres(-1) ; score:-1;"|"Pobres vs Porsches: Ainda ontem Paulo Portas dizia a Sócrates que anda na rua e vê a pobreza e tal. Esta imagem ... http://bit.ly/ky64CA"
67689603410300928|164468679|"pportas"|"portas"|-1|"Targets: portas,sócrates; sentiTokens:dura(-1) espezinhado(-1) certa(1) ; score:-1;"|"RT @dita_dura: Portas goleou sem piedade este debate. Nunca vi Sócrates a ser espezinhado desta forma, o que até dá uma certa pena."
67692154998358017|25801550|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Smiley:  ;-)"|"@Dputamadre Aqui entre nós que ninguém nos ouve: tens um caso com o Paulo Portas? ;-)"
67710456558665728|39427015|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas recusa formar Governo com Sócrates http://www.clubedosinvestidores.com/?p=25204"
67690299564109824|266828775|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"@jalmeida76 Olhe que foi um empate outra vez. Portas não olhou para a câmara no minuto final..sócrates fartou-se de mentir cm costume"
67688575482871808|2509551|"pportas"|"portas"|-1|"Targets: sócrates,portas;LOL: lol"|"Sócrates pra Portas: "O senhor comprou os submarinos, mas fui eu que os paguei" LOL #debate"
67713377505513472|10063702|"pportas"|"paulo portas"|0|"Targets: portas,sócrates,paulo portas; sentiTokens:notas(0) ; score:0;"|"Notas sobre os debates - Portas vs Sócrates: a) Paulo Portas chegou a este debate em vantagem porque só nos endi... http://bit.ly/lzjjZs"
67681006542520320|14903044|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"eu ainda me lembro do último gráfico apresentado por paulo portas num debate http://t.co/6HxGgFx"
67715691188465664|152957952|"pportas"|"paulo portas"|0|"Targets: josé sócrates,paulo portas,josé sócrates; sentiTokens:; score:0;"|"Legislativas (2):     DEBATE JOSÉ SÓCRATES-PAULO PORTAS   Pela primeira vez, que eu me lembre, José Sócrates per... http://bit.ly/mwNSny"
67994424617091072|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:fiscal(0) simples(0) simples(0) ; score:0;"|"Paulo Portas voltou a defender um sistema fiscal mais simples e amigo das famílias"
67676649726033920|14085181|"pportas"|"portas"|1|"Targets: portas; sentiTokens:bonito(1) bonito(1) ; score:2;"|""Luís, diz-me sinceramente, sou mais bonito q o Portas não sou? Hoje vamos estar frente-a-frente num debate, podes confirmar por ti""
67744071585763328|17477169|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"A ver o debate entre Sócrates e Portas"
67693948918972417|17087856|"pportas"|"paulo portas"|0|"Targets: josé sócrates,paulo portas; sentiTokens:igual(0) ; score:0;"|"#debate José Sócrates esteve igual a si próprio. Paulo Portas já teve melhores debates... Por isso, perderam os portugueses"
67902791187836928|211547050|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Sócrates e Portas trocam acusações sobre situação financeira http://dlvr.it/RD8Ds"
67708041625223168|42011097|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"[Publico]  Portas afasta hipótese de entendimento pós-eleitoral com o PS http://goo.gl/fb/Sucxe"
67677032343015424|278786739|"pportas"|"paulo portas"|1|"Targets: socrates,paulo portas; sentiTokens:bonito(1) bonito(1) ; score:2;"|"a ver o debate entre Socrates e Paulo Portas na tvi .... ( vai ser bonito, vai )"
67686183936860160|19392223|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:atrapalhado(-1) ; score:-1;"|"#debate Sócrates deixou Portas atrapalhado com a falta de programa do CDS-PP"
67973119700250624|14903044|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Haha: eheheheh"|"ehehehehe RT @margvs: Deviam avisar o Federer destes gráficos à Paulo Portas: basta apagar o Nadal e o Djokovic e volta a ser n.º 1 no ATP."
67692708801679360|20627896|"pportas"|"portas"|-1|"Targets: portas,sócrates; sentiTokens:culpa(-1) culpa(-1) ; score:-2;"|"RT @mariomtteixeira: RT @margvs Portas: diz com o que não concorda e diz que a culpa é de Sócrates e que mais? Não, ser candidato a PM n ..."
67875940562247680|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas fala hoje às 11.45H - Na Conferência OTOC/TSF/DN no CCB"
67684239105196032|68708054|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:constipado(-1) ; score:-1;"|"Portas estás constipado?"
67704835906076672|77826352|"pportas"|"paulo portas"|-1|"Targets: paulo portas,sócrates; sentiTokens:papão(-1) papão(-1) ; score:-2;"|"«Votar em Paulo Portas é votar em Sócrates», diz Menezes. Começou a época das lendas e milongas... O Papão e afins andam à solta, é o que é!"
67997017846198272|17213053|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:erro(-1) ; score:-1;"|"#debate O erro de Portas http://bit.ly/iMeqn4"
67732411638755328|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:disponível(0) ; score:0;"|"O primeiro-ministro afirmou a 19 de Março: não estou disponível para governar com o FMI - Paulo Portas"
67961963082297344|21143082|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:vazia(-1) favoráveis(1) ; score:0;"|"Sócrates mostrou ontem uma pasta vazia a Portas. Eram os pareceres científicos favoráveis ao #AO90. Os "outros"? Aqui: http://bit.ly/mLVoHr"
67770463077670912|205974045|"pportas"|"portas"|0|"Targets: portas,socrates; sentiTokens:; score:0;"|"@nunoflip prontos. Então vai ver o debate portas/socrates"
67694645555101696|15522118|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"RT @UmPenisBonito: As compras de Portas e Sócrates são por precaução. Os submarinos, se formos ao fundo; o TGV, para fugir. Depressa."
67686593862959104|22904901|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:atrapalhado(-1) ; score:-1;"|"RT @tomasvasques Sócrates deixou Portas atrapalhado com a falta de programa do CDS-PP"
67728149475115008|17738993|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Gráfico de Portas dá República Checa com uma variação de 68,1% #gralhas"
67693497637027840|13409752|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"@jcaetanodias Vá lá, então, também não é preciso chamar marciano ao Portas."
67689110592159744|30078112|"pportas"|"portas"|-1|"Targets: portas,sócrates; sentiTokens:culpa(-1) culpa(-1) ; score:-2;"|"RT @margvs Portas: diz com o que não concorda e diz que a culpa é de Sócrates e que mais? Não, ser candidato a PM não é isto."
67689104070017024|20320854|"pportas"|"portas"|-1|"Targets: portas,socas;Heavy Punctuation: f!!!"|"afinal os subs sao do portas e o socas e que os pagou, resumo: eu nao tenho nada a ver com isso, uff!!! #debate"
67891110713892864|70235774|"pportas"|"portas"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo primeiro ministro"
67695465285693440|20884910|"pportas"|"portas"|0|"Targets: portas,sócrates,portas; sentiTokens:imparcial(0) ; score:0;"|"opinião imparcial RT @jalmeida76: Em 2009 achei que o debate Portas-Sócrates foi empatado. Desta vez não acho o mesmo. Portas ganhou. E bem."
67952555862392833|18055408|"pportas"|"paulo portas"|1|"Targets: paulo portas; sentiTokens:rápidos(1) ; score:1;"|"Paulo Portas quer julgamentos rápidos e autoridade para as forças policiais http://bit.ly/lR4EfV #Portugal"
67679519003262976|21935812|"pportas"|"portas"|-1|"Targets: portas;Haha: hahaha"|"hahahah @ POrtas !! Time OUT!"
67711925861089280|14660710|"pportas"|"portas"|-1|"Targets: portas,portas,sócrates; sentiTokens:nada(0) fera(-1) ; score:-1;"|"Claramente, Portas não percebe nada de Geofísica RT @JornalNoticias: Portas acusa Sócrates de viver na estratosfera - http://bit.ly/mlzafk"
67693708606320640|34076997|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"RT @PauloQuerido: Debate Portas vs Sócrates: empate de marketing."
67743708409368576|169913609|"pportas"|"portas"|-1|"Targets: portas,sócrates; sentiTokens:vizinhos(0) fera(-1) ; score:-1;"|"Ó @pfigas, olha! Vizinhos! Portas acusa Sócrates de viver na estratosfera http://pulsene.ws/1yLlm"
67700232514838529|27935844|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas recusa acordo pós-eleitoral com Sócrates http://bit.ly/mQshF2"
67864034401206272|258485387|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:mortas(-1) ; score:-1;"|"Clube das Repúblicas Mortas: Dr. Portas, estava a ver que não. http://kapa.biz/l5e"
67919074197377024|15392221|"pportas"|"líder do cds"|0|"Targets: portas,líder do cds; sentiTokens:líder(0) ; score:0;"|"Portas: Convém não concentrar votos em partidos com natureza clientelar: O líder do CDS defendeu, na conferência... http://bit.ly/jq3u2h"
67947614448009216|237810358|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Ontem acompanhei o meu dono ao debate com o dr. Portas. O meu dono diz sempre que me leva aos debates porque dois... http://fb.me/L6fdybOE"
67685912766726145|3310571|"pportas"|"portas"|1|"Targets: socrates,portas; sentiTokens:cheio(0) cheio(0) cheio(0) cheio(0) transparente(1) ; score:1;"|"#debate Socrates esta cheio de números. O Luis esta em forma. Esta da capa transparente baralhou Portas"
67954245881704448|17884125|"pportas"|"portas"|0|"Targets: portas; sentiTokens:fiscal(0) ; score:0;"|"Portas critica penalização fiscal do arrendamento na proposta da Troika http://xl.pt/r/jyEyIT"
67966956262789120|51500961|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas ao procurar o gráfico que mostrou ontem da Europa dos 16, no meio do monte encontrou fotocópias subaquáticas!"
67986067378286592|295802179|"pportas"|"portas"|1|"Targets: portas; sentiTokens:rápidos(1) sumários(0) jovem(0) ; score:1;"|"RT @apombalivre: #apombalivre:#FMI Portas defende julgamentos rápidos .Pois assim mais ó menos komo sumários. Este jovem não conta com o ..."
67696486149931008|172687510|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"RT @jovianos: Sócrates perdeu o debate a Portas e muito, parecia o cassete cunhal a repetir argumentos gastos vezes sem conta"
67844127823380481|52053647|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"#rtp PSD é "mais `troikista` que a `troika`" - Jerónimo de Sousa: O secretário-geral do PCP acusou na segunda-fe... http://bit.ly/lr0gUu"
67975406015348736|71650592|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) fiscal(0) amputada(-1) ; score:-1;"|"[DN]: Jerónimo de Sousa diz que soberania fiscal está "amputada": O secretário-geral do PCP afirmou hoje, terça-... http://bit.ly/mKiWQE"
67738118987591680|42011097|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"[Publico]  Jerónimo de Sousa: PSD é “mais ‘troikista’ que a ‘troika’” http://goo.gl/fb/XAP7E"
67944240663109633|20884910|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"A chave para a sucessão na CGTP: "Eu  não tenho relações com Jerónimo de Sousa. Conhecemo-nos há muitos anos,  s... http://bit.ly/lFJw2W"
67978594940485632|26276346|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:cego(-1) jerónimo(0) ; score:-1;"|"PCP contra aumento do IVA. “É o imposto mais cego”, diz Jerónimo de Sousa  http://www.ionline.pt//c122350"
67973219856027650|48969211|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:cego(-1) jerónimo(0) ; score:-1;"|"Radar - PCP contra aumento do IVA. “É o imposto mais cego”, diz Jerónimo de Sousa:  http://bit.ly/jIyJHY #fb"
67979570304909312|113681243|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) publico(0) publico(0) ; score:0;"|"Intervenção externa é um resgate à banca, acusa Jerónimo de Sousa http://publico.pt/1493559"
67735395940581376|18847920|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:publico(0) publico(0) jerónimo(0) ; score:0;"|"É t-c (troikista-catroguista)  RT @Publico: Jerónimo de Sousa: PSD é “mais ‘troikista’ que a ‘troika’” http://bit.ly/kej4ET"
67882018431713280|23011527|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"RT @SolOnline: PSD é 'mais troikista que a troika', acusa Jerónimo de Sousa: O secretário-geral do PCP acuso… (cont) http://deck.ly/~kUTjE"
67816150469328897|39427015|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa: PSD é “mais ‘troikista’ que a ‘troika’” http://www.clubedosinvestidores.com/?p=25218"
67881973359710208|19889294|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"PSD é 'mais troikista que a troika', acusa Jerónimo de Sousa: O secretário-geral do PCP acusou na segunda-feira ... http://bit.ly/mPDoEx"
67735209902223360|23303762|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:publico(0) publico(0) jerónimo(0) publico(0) publico(0) ; score:0;"|"RT @Publico: Jerónimo de Sousa: PSD é “mais ‘troikista’ que a ‘troika’” http://publico.pt/1493445"
67939945523855360|70686409|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) caras(0) ; score:0;"|"Eleições: Jerónimo de Sousa diz que diferenças entre PSD, CDS-PP e PS são de "caras e ...: O secretário-geral do... http://bit.ly/mRFN4Z"
67983733755621376|88229942|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa,jerónimo de sousa; sentiTokens:jerónimo(0) jerónimo(0) ; score:0;"|"Intervenção externa é um resgate à banca, acusa Jerónimo de Sousa: Jerónimo de Sousa defendeu hoje que a “interv... http://bit.ly/l0J14t"
67839963173093376|211547050|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"PSD é "mais `troikista` que a `troika`" - Jerónimo de Sousa http://dlvr.it/RBrVl"
67691735408590848|69663389|"jsousa"|"jerónimo de sousa"|-1|"Targets: passos coelho,jerónimo de sousa; sentiTokens:dura(-1) jerónimo(0) ; score:-1;"|"@dita_dura Passos Coelho Vs Jerónimo de Sousa"
67760357745238017|17601785|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:entalado(-1) publico(0) publico(0) jerónimo(0) ; score:-1;"|"entalado entre troika do FMI e o Trotski do BE RT @Publico: Jerónimo de Sousa: PSD é “mais ‘troikista’ que a ‘troika’” http://bit.ly/kej4ET"
67735148745076736|2561091|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) publico(0) publico(0) ; score:0;"|"Jerónimo de Sousa: PSD é “mais ‘troikista’ que a ‘troika’” http://publico.pt/1493445"
67975435631333376|23011527|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) fiscal(0) amputada(-1) ; score:-1;"|"RT @Portugal_Glocal: Jerónimo de Sousa diz que soberania fiscal está "amputada" http://bit.ly/lOzMUw #Portugal"
67883066869297152|17626165|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Troikista não era o @bloco ? RT @SolOnline: PSD é 'mais troikista que a troika', acusa Jerónimo de Sousa"
67981053545029633|25999072|"jsousa"|"jeronimo"|-1|"Targets: jeronimo; sentiTokens:crise(-1) jeronimo(0) crise(-1) ; score:-2;"|"Photomontage: La "situation room" de la crise portugaise. Vers une nouvelle operation "Jeronimo". http://ow.ly/i/boem #Portugal #Crise #Euro"
67959288538218496|20973069|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa prestes a falar na TSF via @IvoRafaelSilva"
67667178949836800|165375764|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) rodeado(0) cromo(-1) ; score:-1;"|"O Jerónimo de Sousa está sempre rodeado de cada cromo....."
67948104258826240|45792727|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) caras(0) ; score:0;"|"esqueceu-se do PCP... "Jerónimo de Sousa diz que diferenças entre PSD, CDS-PP e PS são de caras e estilos" http://voxx.sapo.pt/c/56598"
67919726000619520|19901822|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) política(0) ; score:0;"|"PSD é 'mais troikista que a troika', acusa Jerónimo de Sousa - Política - Sol http://t.co/LPxYY3w via @AddThis"
67975404111147008|18055408|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) fiscal(0) amputada(-1) ; score:-1;"|"Jerónimo de Sousa diz que soberania fiscal está "amputada" http://bit.ly/lOzMUw #Portugal"
67735861525102592|15340715|"jsousa"|"jerónimo de sousa"|0|"Targets: jeronimo,jerónimo de sousa; sentiTokens:jeronimo(0) publico(0) publico(0) jerónimo(0) ; score:0;"|"Um dia o Jeronimo diz algo de jeito... #nicola RT @Publico: Jerónimo de Sousa: PSD é “mais ‘troikista’ que a ‘troika’” http://t.co/1T9pOI4"
68013097671065601|15688376|"jsousa"|"jeronimo"|0|"Targets: jeronimo; sentiTokens:jeronimo(0) ; score:0;"|"I'm at Unilever Jeronimo Martins (Largo Monterroio Mascarenhas, Lisbon) http://4sq.com/mDok8c"
67744253614358528|211547050|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"(Antena 1)  Jerónimo de Sousa critica Governo http://dlvr.it/R9ZmL"
67926280397520896|20973069|"jsousa"|"jerónimo de sousa"|-1|"Targets: portas,sócrates,jerónimo de sousa; sentiTokens:curioso(0) irónico(-1) irónico(-1) irónico(-1) irónico(-1) jerónimo(0) blasfemias(-1) ; score:-5;"|""É curioso q Portas afivele 1 ar irónico no debate c Sócrates... q não usa nem ousa nos debates c Jerónimo de Sousa." H. Matos in Blasfemias"
67957086872535041|65356757|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa: PSD é mais 'troikista' que a 'troika' http://bit.ly/jwg0cK"
67984241350291456|17884125|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa calcula que Portugal vai pagar mais de 30 mil milhões em juros http://xl.pt/r/la9ZPp"
67965982966153216|20973069|"jsousa"|"jeronimo de sousa"|0|"Targets: jeronimo de sousa; sentiTokens:jeronimo(0) ; score:0;"|"Grande intervençao de Jeronimo de Sousa #tsf"
67758218297880576|39658927|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho http://nblo.gs/hEH9Y"
67917140233175040|55655615|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O Catroga é a mão do senhor Silva a abanar o berço do Passos Coelho..."
68003618846015488|260841780|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:favorável(1) directo(0) directo(0) contribuintes(0) ; score:1;"|"Passos Coelho favorável a financiamento directo dos contribuintes para a União Europeia- Economia - Jornal de negócios  http://t.co/66D8fpt"
67925224586358784|19663485|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Fora de campo - Passos Coelho insiste na redução da Taxa social única http://xl.pt/r/kDLLSH"
67724286227521536|30078112|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho; sentiTokens:arruaceiro(-1) caro(0) caro(0) caro(0) caro(0) ; score:-1;"|"Este estilo arruaceiro de Catroga, Pedro Passos Coelho, Miguel Relvas e outros vai-lhe custar bem caro. de 1 maneira ou de outra"
67734696569741312|14903044|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  está bonito,"|""portugal precisa de uma liderança forte". está bonito, agora até o catroga ataca passos coelho."
67692627365076992|83553831|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) ; score:0;"|"Passos diz que defesa do Estado social exige "saúde nas finanças": O líder do PSD devolveu… http://goo.gl/fb/QwmxM"
67945523335794688|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#diarioeconomico “Não fui convidado para ministro das Finanças”: Eduardo Catroga garantiu que Passos Coelho aind... http://bit.ly/iGoeri"
67936326326042624|20521915|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é pouco convincente "|"RT @ExpressoOnline: votoExpresso:  Passos Coelho é pouco convincente na TV http://fb.me/MuVuA9zk"
67922374498066432|15012702|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Depois do aumento do IVA agora também o aumento do IRS @TSFRadio: Passos Coelho defende alargamento dos escalões IRS"
67708025179344896|47930935|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"@mariomtteixeira se passos coelho ganhar e disso que vamos ter!"
67936932004495360|288682539|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é pouco convincente "|"votoExpresso:  Passos Coelho é pouco convincente na TV http://fb.me/MuVuA9zk (via @ExpressoOnline)"
67738620773138435|217722094|"ppcoelho"|"coelhinho"|-1|"Targets: coelhinho;Nickname: coelhinho"|"RT @atorresferreira: E depois veio o coelhinho . . . e comeu-o #carloscoelho #pec #branca"
67991445512007680|18803751|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Acabar também com a progressividade na tributação do rendimento?: Pedro Passos Coelho defendeu, na conferência d... http://bit.ly/iiTY6T"
67687371826675712|197927483|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"@Rui_Castro @manuel_pinheiro Apresentado antes dos debates em que participa Passos Coelho. Não é um pormenor sem importância."
67946148496814080|71650592|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"[ECONOMICO]: “Não fui convidado para ministro das Finanças”: Eduardo Catroga garantiu que Passos Coelho ainda nã... http://bit.ly/mgJXSt"
67737923897921536|19311354|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  está bonito,"|"RT @pedro_sales: "portugal precisa de uma liderança forte". está bonito, agora até o catroga ataca passos coelho."
67702951535325184|48302014|"ppcoelho"|"passos coelho"|0|"Targets: josé sócrates,passos coelho; sentiTokens:; score:0;"|"A opção económica é clara: José Sócrates aposta no TGV, Passos Coelho na redução da TSU. Como eu não sou trolha, sei bem em quem votar..."
67919372374654976|233292368|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:melhor(0) ; score:0;"|"Está a repetir-se ! Passos Coelho insiste em redução da TSU e desafia quem tem "solução melhor" a apresentá-la (www.lusa.pt)"
67934234890870784|121176422|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:; score:0;"|"Passos Coelho admite usar receita do IVA para financiar corte na TSU: Pedro Passos Coelho defendeu esta manhã qu... http://bit.ly/mfx9df"
67935459636031488|119687622|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é pouco convincente "|"RT @ExpressoOnline: votoExpresso:  Passos Coelho é pouco convincente na TV http://fb.me/MuVuA9zk"
67868851701948416|51566870|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"oh @passoscoelho isso ja n vai c ló ló ló ló RT @JNegocios Passos Coelho continua a perder pontos para Sócrates http://xl.pt/r/jygr99"
67922656535646209|260841780|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:dívida(-1) ; score:-1;"|"Passos Coelho defende gestão conjunta da dívida dos Estados europeus http://bit.ly/kYV0TA"
67920911059259392|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:curiosos(0) ; score:0;"|"#apombalivre:Atenas nega pacote de 60 mil milhões para ajuda financeira: - É curiosos. O passos coelho também jurou que nunca subiria o IVA."
67729406520602625|186020254|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:político(0) político(0) ; score:0;"|"Distrital de Braga do PSD: Passos Coelho pediu maioria no maior jantar político de sempre em Guimarã http://fb.me/MRHhifT7"
67726880568115201|102773210|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:mentira(-1) ; score:-1;"|"Privatizar a CGD? Mentira, toda a gente sabe q Passos Coelho nunca sugeriu a privatização da CGD..."
67929952598765568|14936547|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos escolhe Catroga para as Finanças: Passos Coelho convidou Eduardo Catroga para Ministro das Finanças e Edu... http://bit.ly/kECczy"
67936605586993152|52053647|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:; score:0;"|"#antena1 Passos Coelho admite usar receita do IVA para financiar corte na TSU: Pedro Passos Coelho defendeu esta... http://bit.ly/iVpcn9"
67706820260663296|20884910|"ppcoelho"|"passos coelho"|0|"Targets: portas,sócrates,portas,passos coelho; sentiTokens:; score:0;"|"Portas quer fazer primárias simultâneas com legislativas. RT @lpmpessoal: No debate c/ Sócrates o adversário de Portas foi Passos Coelho."
67923240005279744|20781852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Eleições: Passos Coelho insiste em redução da TSU para gerar competitividade http://dstk.me/Ofc"
67867152719417344|12136792|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"RT @JNegocios: Passos Coelho continua a perder pontos para Sócrates http://xl.pt/r/jygr99"
67941409226887168|99302979|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho admite usar IVA para financiar corte na TSU http://tinyurl.com/3l3cnvt"
67677607231107072|21783395|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:pio(1) pio(1) pio(1) ; score:3;"|"«O PS parece ter ficado sem pio», diz Passos Coelho:  http://bit.ly/kt4oVn"
